CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Gender,Age
1,176,PXE9337955,R. Meena Naidu,Female,26
7,1326,RDO2963764,W. Lakshmi Kumar,Female,60
4,905,YNS9260378,J. Divya Naidu,Female,34
1,71,CHY8096914,S. Vikram Sharma,Male,24
4,983,SST2798856,X. Arun Sharma,Male,54
8,1519,NYK3319257,L. Meena Kumar,Female,33
6,1179,AQK9995898,I. Rahul Verma,Male,44
1,199,HCJ7404158,O. Kavya Yadav,Female,23
5,1117,JJX5296417,P. Divya Singh,Female,29
8,1414,DKI0699914,J. Vikram Sharma,Male,50
4,868,DYU1306084,X. Kavya Singh,Female,29
3,594,TGD5278928,P. Manoj Reddy,Male,56
7,1273,ZPQ2109946,F. Ravi Verma,Male,60
2,499,FLB4013972,J. Kiran Verma,Male,22
5,1051,FMX1193300,V. Arun Yadav,Male,34
1,177,JQF3817159,Q. Anil Babu,Male,47
1,98,ISZ2701528,R. Manoj Babu,Male,35
1,341,KYN0561057,C. Divya Joshi,Female,50
1,256,LNO3620550,C. Manoj Kumar,Male,53
3,714,OEB2018927,W. Meena Naidu,Female,63
8,1401,QZI9821829,U. Vijay Yadav,Male,36
8,1415,NZU7173686,I. Vikram Sharma,Male,49
1,264,QWK4741444,G. Vikram Babu,Male,57
2,486,AEE3600299,U. Sanjay Naidu,Male,34
1,79,AVT6020160,M. Arun Singh,Male,30
4,989,MOL1310661,G. Vijay Kumar,Male,27
1,251,DXA4162838,Q. Vijay Singh,Male,27
2,373,JQD9986155,D. Suresh Naidu,Male,62
2,577,XRY8700916,D. Priya Naidu,Female,31
5,1029,LSD3173449,D. Sneha Babu,Female,31
3,674,MNF0757820,R. Anjali Das,Female,30
2,502,YXB3888218,R. Anjali Joshi,Female,18
1,210,JAZ3760880,D. Anjali Kumar,Female,39
8,1521,TMD5947460,N. Radha Kumar,Female,30
7,1305,NAV6858957,Y. Arun Kumar,Male,31
1,293,KBK8960646,E. Priya Verma,Female,32
3,717,CCP8025057,G. Latha Naidu,Female,52
4,954,ZOO7039032,I. Meena Reddy,Female,34
4,844,IXN5707480,E. Anjali Reddy,Female,62
1,151,WUR7195769,W. Manoj Verma,Male,31
7,1316,XUK2601648,N. Latha Sharma,Female,58
3,706,IYE2301724,D. Vijay Joshi,Male,45
1,302,WKW9138936,B. Latha Yadav,Female,57
1,67,AWH1303404,W. Sita Das,Female,41
1,191,FII9474201,Y. Radha Singh,Female,27
1,38,BVU9220742,Y. Anjali Singh,Female,31
1,195,HSW5628093,M. Suresh Reddy,Male,25
3,723,RES3630750,P. Anjali Das,Female,32
4,859,MIU6279986,O. Anil Kumar,Male,47
4,855,UPF2169333,W. Vikram Das,Male,21
2,367,JON7114155,N. Radha Yadav,Female,63
1,254,CAY1765658,C. Sneha Reddy,Female,43
6,1136,FMD9948770,M. Anjali Reddy,Female,55
1,180,RAX0078573,Z. Meena Singh,Female,38
8,1450,QVU5169195,G. Vikram Babu,Male,56
6,1205,UVQ2592046,D. Radha Babu,Female,38
1,338,ATZ6716218,S. Sanjay Singh,Male,20
5,1070,WCY1121089,U. Sita Babu,Female,41
3,599,MQF4864129,N. Ravi Reddy,Male,53
6,1131,OET9100518,T. Anil Babu,Male,28
7,1298,SYG4935274,H. Arun Reddy,Male,37
3,790,UPE2744523,D. Priya Babu,Female,35
2,437,XVL8924689,L. Kiran Yadav,Male,52
2,384,JBR3713034,Z. Sita Kumar,Female,53
2,534,FOS9865664,G. Meena Das,Female,38
2,515,KDE3352689,B. Anjali Naidu,Female,35
6,1193,BQB0872745,R. Latha Das,Female,43
2,464,VYC2819872,P. Lakshmi Reddy,Female,62
6,1226,GUC9036821,W. Anil Sharma,Male,35
2,565,XZK4155693,E. Ravi Babu,Male,59
1,253,VGQ8604264,L. Radha Das,Female,38
1,252,NIY7681193,Y. Divya Das,Female,34
7,1289,EHW6187281,I. Anjali Singh,Female,64
4,862,YCL1550206,I. Vijay Reddy,Male,60
7,1265,PNC0211852,I. Priya Das,Female,35
3,697,CTW2273257,M. Vikram Singh,Male,42
6,1222,WRE6134964,X. Vijay Naidu,Male,34
5,1050,PZP4218598,V. Rahul Sharma,Male,33
1,347,LTZ2430378,Z. Ravi Yadav,Male,31
2,360,RDM2793719,N. Priya Verma,Female,28
6,1185,XJI5921578,F. Vijay Naidu,Male,42
4,993,ZMR4196632,J. Manoj Reddy,Male,56
2,414,DMA3801875,J. Divya Babu,Female,19
5,1111,XHA9263398,N. Rahul Babu,Male,25
1,29,GKF3294178,E. Latha Verma,Female,45
6,1205,MLK4059476,Q. Vijay Yadav,Male,30
5,1089,WBV1647580,R. Lakshmi Babu,Female,39
2,417,WDP5775591,P. Kavya Yadav,Female,27
8,1416,CAP1024840,T. Rahul Verma,Male,44
6,1221,GPL6110172,H. Kiran Das,Male,44
3,732,YMR3614404,V. Manoj Reddy,Male,60
1,290,LXJ1840158,U. Lakshmi Babu,Female,18
7,1278,RJS3772733,C. Vijay Kumar,Male,49
4,904,UND3936408,W. Divya Das,Female,51
5,1021,IGU9718739,V. Ravi Joshi,Male,38
1,180,LJQ0114165,B. Sanjay Reddy,Male,23
1,82,TLN7009001,H. Manoj Verma,Male,40
2,373,ESX6485436,C. Kiran Yadav,Male,50
3,668,CUH1263299,C. Manoj Babu,Male,24
1,245,OWY5306149,C. Kavya Das,Female,53
1,183,ITD5796820,I. Sita Verma,Female,20
5,1112,YXM1714234,X. Ravi Babu,Male,49
3,714,WRT5076441,R. Arun Babu,Male,19
1,133,LBG5278759,G. Lakshmi Yadav,Female,28
3,750,EBJ6226410,E. Arun Joshi,Male,40
7,1297,YUH6526509,O. Divya Naidu,Female,36
4,1012,TFJ8196641,H. Radha Naidu,Female,43
1,273,VCH6483021,M. Priya Naidu,Female,21
8,1488,YXT3827207,Y. Priya Yadav,Female,22
2,529,WYM5551379,X. Sita Naidu,Female,56
8,1505,HOB2226703,H. Rahul Das,Male,19
5,1033,AJQ5450859,A. Latha Joshi,Female,41
2,491,FEW6261543,P. Priya Kumar,Female,34
2,477,OBG1510258,V. Rahul Yadav,Male,23
4,1006,PJZ8392032,A. Sneha Yadav,Female,24
4,988,NUN5328073,Z. Ravi Yadav,Male,20
4,864,TOD8766531,S. Vikram Das,Male,24
6,1162,TDG7833596,O. Kavya Yadav,Female,39
1,161,GXR6673145,E. Kiran Das,Male,58
2,392,DGO9710469,A. Vikram Kumar,Male,62
1,154,KOS1885690,L. Vijay Kumar,Male,64
8,1466,STS5851056,Y. Sneha Joshi,Female,58
2,565,GMB5559237,I. Kavya Reddy,Female,52
7,1259,WIJ1242192,I. Vikram Babu,Male,21
5,1085,VTA9957080,G. Rahul Das,Male,38
3,742,VHC7844289,Q. Sanjay Kumar,Male,43
8,1496,NHQ5773949,K. Ravi Kumar,Male,49
7,1269,PWF1441416,H. Meena Kumar,Female,35
8,1469,OFE4235646,C. Vikram Joshi,Male,64
4,844,POH2987442,P. Vikram Singh,Male,44
1,25,SUM8442258,L. Latha Singh,Female,28
3,588,KVL2042604,V. Meena Yadav,Female,23
3,626,IPA7807975,T. Vijay Babu,Male,32
2,352,VKS2134520,G. Vikram Kumar,Male,64
6,1177,HAQ6078348,B. Vijay Kumar,Male,27
2,563,PDT7163350,A. Radha Das,Female,25
2,483,LFK2275397,M. Anjali Naidu,Female,59
2,425,LMC3160529,Y. Divya Verma,Female,27
3,623,SOG7233135,P. Suresh Das,Male,25
1,291,OIQ3758901,Z. Priya Joshi,Female,18
8,1486,ELZ0418475,Q. Suresh Reddy,Male,51
3,644,NPJ6152675,J. Priya Naidu,Female,18
1,168,SMI1490710,F. Divya Das,Female,60
3,636,JOF6928853,F. Radha Reddy,Female,47
1,235,CFE5156358,S. Meena Kumar,Female,40
2,401,DEW3805463,C. Anjali Babu,Female,60
1,35,SJV3062162,Y. Vijay Singh,Male,39
2,573,ROL3034672,W. Vijay Naidu,Male,57
5,1103,JFP3995026,G. Anil Joshi,Male,52
7,1262,ZVW9964487,U. Sita Sharma,Female,53
4,996,SEW0814738,W. Anil Kumar,Male,21
2,424,XPY5948608,W. Lakshmi Kumar,Female,35
3,606,PRK6893514,B. Ravi Naidu,Male,41
5,1052,EPZ7723072,F. Ravi Reddy,Male,59
3,659,EDI2181262,W. Rahul Naidu,Male,29
4,807,AVK5273872,U. Lakshmi Kumar,Female,49
1,193,ACR1153350,O. Meena Naidu,Female,26
2,571,IXE3157465,P. Arun Yadav,Male,50
5,1049,MKB9299142,T. Divya Yadav,Female,53
1,221,ZYF9713993,J. Latha Babu,Female,20
1,69,RFE3184715,O. Manoj Sharma,Male,49
1,260,OKF4342933,D. Divya Joshi,Female,18
1,195,NJR9081235,T. Anil Singh,Male,53
1,215,BHC3113642,P. Ravi Verma,Male,53
5,1051,JTR4811560,O. Latha Reddy,Female,34
8,1414,NUS8911478,T. Sita Joshi,Female,55
8,1478,NPW4408405,I. Arun Verma,Male,31
1,304,EJA3653072,R. Sneha Naidu,Female,40
4,835,ILQ9998503,N. Suresh Naidu,Male,26
3,655,IQH4177709,Q. Sanjay Reddy,Male,31
6,1209,OUS0529261,T. Sanjay Das,Male,35
2,561,FUR2476027,A. Suresh Singh,Male,53
3,743,KPO4533818,O. Sanjay Babu,Male,23
5,1120,ROC4907537,M. Meena Sharma,Female,36
1,175,OKT7279353,T. Sita Yadav,Female,59
4,897,HWT9953292,D. Kiran Babu,Male,26
2,467,MMV4912534,H. Kavya Singh,Female,27
2,420,EAF6505406,N. Kiran Singh,Male,26
1,24,WRO8813819,X. Ravi Babu,Male,60
2,546,PLR4214688,A. Suresh Verma,Male,46
1,241,RKN4379857,X. Manoj Sharma,Male,39
2,432,VSB3964718,Z. Manoj Singh,Male,57
1,74,UFC6084222,E. Anil Verma,Male,33
4,939,TDH2332916,T. Divya Sharma,Female,47
3,715,WGF8510358,T. Priya Naidu,Female,57
1,335,IJW4151809,S. Lakshmi Das,Female,60
5,1057,QJL9988752,T. Priya Reddy,Female,38
3,778,BON7890522,K. Arun Das,Male,50
2,439,GHT7991322,B. Vikram Babu,Male,39
4,956,FDC1524558,Z. Radha Reddy,Female,59
8,1474,ZGK2634262,Y. Vikram Joshi,Male,57
1,39,CTE0854176,J. Rahul Joshi,Male,48
4,944,TFN3513651,G. Anil Reddy,Male,57
4,869,INM5472298,T. Kiran Kumar,Male,35
2,447,LKK7493897,O. Priya Naidu,Female,30
3,611,IUI5125812,L. Vikram Sharma,Male,36
6,1237,GZP0035424,W. Lakshmi Joshi,Female,61
2,513,OOL3565861,S. Kiran Naidu,Male,47
4,985,MLI6727014,F. Anil Yadav,Male,46
1,162,OZY8352300,L. Sita Sharma,Female,61
1,313,XPZ7742487,C. Vijay Babu,Male,28
2,511,UTY8426303,O. Latha Das,Female,24
1,208,QFV9875113,R. Vikram Joshi,Male,41
2,490,OYI3223429,Y. Vijay Kumar,Male,20
1,265,AWW2041751,D. Arun Singh,Male,49
3,684,DMP7319732,F. Sanjay Verma,Male,63
1,2,KWJ9848390,Z. Arun Singh,Male,58
8,1520,WEA5140527,B. Sita Kumar,Female,60
4,875,YZT8181143,F. Lakshmi Kumar,Female,51
6,1224,AWX0355108,A. Lakshmi Joshi,Female,41
6,1148,WND6634916,O. Ravi Singh,Male,55
8,1523,NUD6772622,E. Divya Verma,Female,26
6,1144,TDK6590930,S. Divya Naidu,Female,47
7,1380,EIO4368542,Z. Arun Verma,Male,34
6,1196,GUM5663503,K. Radha Kumar,Female,57
1,138,OHW3490853,D. Ravi Reddy,Male,29
7,1305,NUO5055691,X. Vikram Yadav,Male,30
2,356,OYL2094354,Y. Suresh Kumar,Male,26
1,83,SRF7507141,C. Kavya Naidu,Female,59
1,86,GJF9147562,S. Suresh Verma,Male,53
8,1454,NUP2485618,Q. Anil Naidu,Male,42
6,1238,LES8425079,U. Sita Joshi,Female,42
5,1048,WHS2254890,B. Divya Reddy,Female,39
1,102,LGZ8465686,H. Vikram Babu,Male,61
8,1416,ZGP7687064,D. Sanjay Reddy,Male,27
4,986,EQI2404836,G. Sita Babu,Female,64
2,391,TEO8677714,O. Priya Naidu,Female,40
2,428,IHX0466728,X. Anil Verma,Male,47
6,1163,AEI5625160,F. Kavya Yadav,Female,49
6,1227,NKX1988250,E. Sanjay Yadav,Male,26
4,805,AFS2848129,E. Arun Naidu,Male,57
3,652,WPQ8977982,N. Sneha Kumar,Female,57
4,906,IVS7509975,W. Anjali Kumar,Female,50
1,93,OBQ4491550,O. Anil Naidu,Male,38
4,880,OYS7479924,X. Latha Naidu,Female,60
5,1100,ZPW9075700,E. Anjali Das,Female,47
1,152,QMD0959346,F. Anjali Sharma,Female,32
4,821,SWM1429637,L. Suresh Kumar,Male,48
2,439,CAZ0338530,B. Lakshmi Yadav,Female,19
3,730,ZCR1314875,R. Sanjay Verma,Male,34
1,29,UIH3159469,Z. Lakshmi Reddy,Female,20
6,1195,BGD9470094,V. Meena Das,Female,58
3,748,SNT6217264,S. Ravi Babu,Male,64
1,156,PHZ7765093,R. Divya Joshi,Female,25
8,1525,KJN8645856,B. Arun Naidu,Male,46
1,302,BFF6092690,H. Ravi Yadav,Male,37
2,579,BDG6845862,L. Suresh Singh,Male,47
3,593,VMP6364626,I. Sita Verma,Female,54
1,254,ETY7622827,R. Manoj Yadav,Male,32
8,1424,ZMC2817826,E. Radha Das,Female,36
1,330,TSB0182149,Y. Divya Verma,Female,30
6,1244,FQI7048621,Q. Kiran Reddy,Male,53
2,413,ASS3096000,Q. Radha Das,Female,23
4,810,AVM5363924,R. Anjali Reddy,Female,28
5,1043,FHT9321742,R. Divya Yadav,Female,48
5,1102,VJY4474333,M. Kiran Kumar,Male,59
3,770,YSU3487333,S. Meena Verma,Female,29
2,409,FIX6949025,N. Meena Sharma,Female,27
2,405,DIG7746756,S. Sanjay Verma,Male,42
1,206,ICY3793063,A. Ravi Sharma,Male,26
2,378,EWE1945662,D. Kavya Das,Female,60
4,819,DJJ1068951,Y. Suresh Sharma,Male,28
2,498,BDH3197693,C. Sanjay Yadav,Male,62
2,453,KEW1259490,T. Sanjay Babu,Male,49
4,931,HZR6308905,K. Rahul Sharma,Male,45
8,1436,SIU8743975,B. Anjali Naidu,Female,52
3,690,WXA1721052,Z. Priya Yadav,Female,43
3,693,EQW4871171,T. Arun Reddy,Male,24
1,172,FSK6187474,N. Ravi Verma,Male,34
6,1249,ZGW5117187,C. Suresh Kumar,Male,57
1,199,NHL8756927,T. Kiran Singh,Male,32
3,734,QVC7707059,X. Ravi Sharma,Male,23
3,614,TMM7391503,O. Lakshmi Yadav,Female,23
1,274,DTK9873813,O. Kavya Joshi,Female,59
1,303,KDI0339524,D. Latha Sharma,Female,33
1,332,JCY7615424,V. Sneha Sharma,Female,56
2,579,PNI3615403,T. Kavya Reddy,Female,32
3,788,UOP3113692,U. Anil Joshi,Male,36
1,78,NCT6046892,A. Manoj Yadav,Male,40
4,956,MFA3657943,L. Anjali Sharma,Female,52
6,1219,TFU2748021,J. Sanjay Sharma,Male,34
4,979,LJE4394162,O. Kiran Kumar,Male,20
2,363,MDV3043167,K. Arun Das,Male,46
2,402,MYD1170330,B. Lakshmi Kumar,Female,47
5,1036,KUS5021782,B. Divya Das,Female,24
4,853,FGD8537607,B. Arun Sharma,Male,20
7,1331,PFP0753812,B. Sneha Verma,Female,20
1,34,EFP3321206,Q. Rahul Singh,Male,43
6,1158,FOT8688306,X. Latha Verma,Female,36
1,81,FYK3961452,F. Meena Yadav,Female,37
5,1103,BAH0479036,A. Sanjay Babu,Male,24
3,706,XHG9882976,Y. Radha Sharma,Female,51
4,927,LXS2050623,C. Suresh Verma,Male,60
6,1208,EAX6987722,O. Sita Singh,Female,20
5,1064,OSU7720385,S. Anjali Singh,Female,34
4,821,PJZ7168649,N. Meena Kumar,Female,51
1,158,LOR8399136,U. Suresh Joshi,Male,40
4,911,ZON5259767,N. Vikram Reddy,Male,30
2,408,RKP7692616,M. Kavya Das,Female,28
1,228,SHT3269102,E. Vijay Reddy,Male,18
8,1498,KJK6332454,O. Ravi Reddy,Male,34
3,684,GMU7745896,L. Arun Sharma,Male,62
6,1172,OCS7947290,P. Arun Naidu,Male,52
3,690,PRA5012585,V. Anjali Kumar,Female,58
2,550,XHE2311814,P. Sanjay Kumar,Male,40
1,255,FWP4789111,J. Suresh Kumar,Male,52
7,1340,XJO4047008,A. Manoj Das,Male,57
1,334,EOR4932071,D. Sneha Sharma,Female,60
6,1231,TKJ5052538,J. Meena Kumar,Female,28
3,695,FEO6806817,P. Divya Joshi,Female,39
7,1289,YVK7033173,U. Radha Yadav,Female,64
5,1065,GNM0545777,U. Latha Kumar,Female,38
3,591,HNI3953866,O. Rahul Yadav,Male,51
6,1194,NQG2225399,K. Anil Das,Male,60
1,34,HPR1678616,Q. Rahul Singh,Male,49
4,810,QFU8164242,X. Divya Naidu,Female,36
3,669,VZA1994952,D. Latha Singh,Female,48
3,675,MKD1380825,T. Priya Reddy,Female,35
2,487,BCZ7222679,B. Radha Babu,Female,29
7,1367,EZJ5015698,Y. Latha Verma,Female,39
3,728,PXX2064884,H. Vikram Joshi,Male,26
1,19,TJP3528475,O. Ravi Kumar,Male,26
4,925,PJS6637234,M. Divya Joshi,Female,19
1,290,ROQ0705304,P. Vikram Sharma,Male,44
2,352,XGE2555103,I. Radha Yadav,Female,56
7,1327,BCY4282923,T. Ravi Das,Male,38
8,1404,HML1096072,S. Ravi Kumar,Male,38
1,137,DYG0875050,X. Manoj Kumar,Male,29
8,1497,WVO2211267,E. Arun Verma,Male,32
3,656,URK5459936,O. Suresh Das,Male,51
4,1015,UFP3264333,P. Meena Kumar,Female,40
2,391,UTQ3202444,O. Vikram Babu,Male,19
7,1343,XXH0436453,H. Anjali Kumar,Female,51
6,1185,INA1750563,K. Divya Verma,Female,21
1,83,HBN1447077,T. Kavya Yadav,Female,54
1,304,DTF6220014,X. Kiran Naidu,Male,31
1,135,ZFZ1077291,S. Suresh Naidu,Male,55
4,1001,WYG5883656,X. Radha Yadav,Female,28
5,1035,YHZ9058285,I. Anjali Yadav,Female,39
6,1246,NKK5226967,W. Manoj Das,Male,40
1,212,ZIJ3499324,N. Kiran Joshi,Male,57
2,408,PPW1071489,K. Vikram Kumar,Male,43
1,285,HVR9660130,B. Arun Kumar,Male,22
7,1346,XVM2280614,Z. Sanjay Kumar,Male,21
3,653,AWR6835274,W. Meena Naidu,Female,32
6,1225,SAB8191723,O. Anil Kumar,Male,45
1,248,HSX6333088,X. Divya Babu,Female,39
5,1070,VTS6978181,O. Divya Kumar,Female,34
8,1446,GPY9747678,B. Radha Kumar,Female,55
5,1048,IRT5589664,G. Sita Kumar,Female,48
5,1054,BIK6748996,R. Sanjay Joshi,Male,58
6,1162,XWV6530228,I. Sanjay Naidu,Male,46
2,371,NXY0877776,C. Arun Naidu,Male,53
4,793,OIO2606901,H. Meena Singh,Female,37
4,972,SJT2966011,N. Priya Verma,Female,33
2,361,INV5546730,D. Ravi Joshi,Male,39
4,1008,XQZ7913561,X. Vikram Sharma,Male,52
3,603,UKE6456978,D. Kavya Das,Female,20
1,24,LAJ9964898,B. Sneha Sharma,Female,59
1,28,PMO5718762,R. Ravi Reddy,Male,30
1,110,SVZ2899347,V. Sita Kumar,Female,44
1,50,WYP8302381,F. Sita Reddy,Female,20
1,185,TXC7985961,J. Vikram Das,Male,25
2,522,GBB9514435,V. Priya Yadav,Female,21
1,203,EXS1847178,K. Lakshmi Kumar,Female,32
1,233,MGL6382194,S. Arun Verma,Male,54
8,1483,MZK1211616,I. Anjali Babu,Female,42
4,839,RDF9567801,X. Vikram Reddy,Male,21
7,1369,ZJN2681316,L. Suresh Yadav,Male,58
3,630,AMB8042481,B. Manoj Naidu,Male,61
4,963,LHF2889244,C. Sneha Babu,Female,33
4,932,NYC7562677,H. Vikram Das,Male,19
4,973,VTR5675145,J. Sanjay Naidu,Male,23
4,999,AFC3728566,S. Anil Yadav,Male,19
5,1033,WJT5445618,K. Sneha Sharma,Female,26
5,1084,ZBR9417202,N. Arun Das,Male,54
4,817,YPC2579242,C. Priya Yadav,Female,28
1,89,CPY2433460,K. Manoj Reddy,Male,18
4,842,TTF2146211,F. Rahul Verma,Male,19
4,969,VEJ1018401,W. Rahul Reddy,Male,50
6,1230,GNO6998998,H. Kiran Kumar,Male,31
2,394,HGF7704359,T. Manoj Joshi,Male,37
1,237,MXP7155219,D. Arun Das,Male,29
4,817,NGI1148282,K. Vijay Das,Male,39
4,902,SOT3128077,C. Suresh Singh,Male,64
6,1244,CRM8486069,Y. Ravi Babu,Male,20
3,730,UNH2151652,V. Anil Reddy,Male,31
2,559,IMN4006836,T. Suresh Sharma,Male,31
1,316,JDK7593031,E. Vijay Singh,Male,50
3,739,FKW5670669,B. Meena Singh,Female,21
2,552,YWG5897279,Z. Ravi Sharma,Male,29
1,338,SEQ3261467,G. Manoj Singh,Male,60
8,1401,JSN2370882,Y. Priya Kumar,Female,54
6,1151,KFR3629900,B. Kavya Kumar,Female,32
6,1190,NXU7355193,S. Sneha Das,Female,45
3,603,RBW2927382,B. Sanjay Naidu,Male,59
3,652,SLM8109206,C. Sneha Reddy,Female,28
6,1219,WSY9657334,B. Latha Singh,Female,37
4,1002,PIK5850636,A. Sita Sharma,Female,18
4,920,XWR3638068,X. Priya Singh,Female,41
2,459,IAD9181261,Q. Meena Joshi,Female,27
8,1467,CYS8254786,N. Rahul Reddy,Male,58
7,1302,NCT4899808,Z. Divya Sharma,Female,39
7,1319,RBY2972304,M. Sneha Kumar,Female,53
7,1325,LOX6982913,U. Sanjay Joshi,Male,57
1,294,WXT5426611,H. Vikram Joshi,Male,58
8,1432,PBH5974284,L. Sita Babu,Female,58
8,1383,CND7565152,X. Priya Joshi,Female,51
1,340,HDZ4594694,Y. Latha Verma,Female,35
8,1471,IYS5266329,F. Divya Verma,Female,28
3,765,ZXO4087475,N. Rahul Reddy,Male,19
4,952,JKB8044661,M. Rahul Babu,Male,56
3,727,UKD5782888,I. Sanjay Verma,Male,46
8,1453,LKX0087506,V. Vikram Das,Male,60
1,228,PHH6834785,Q. Sita Sharma,Female,20
4,987,HXL5309877,U. Latha Naidu,Female,54
2,516,TMQ4301667,Z. Lakshmi Reddy,Female,29
4,791,ZFL0193929,I. Sneha Reddy,Female,20
7,1313,WXE1601725,A. Divya Verma,Female,27
7,1350,ELX5357150,M. Divya Reddy,Female,29
3,641,ZGF2141147,I. Meena Naidu,Female,44
1,111,WXP8115915,U. Ravi Reddy,Male,34
2,512,WER3027907,H. Anjali Reddy,Female,57
5,1075,XNU8073161,P. Radha Verma,Female,54
8,1434,AIZ9641069,M. Anil Yadav,Male,49
4,886,YON6265789,O. Anil Babu,Male,30
7,1362,ROZ5652183,W. Anil Verma,Male,21
3,686,NZT0609254,U. Rahul Das,Male,25
4,936,HUZ0694531,T. Meena Joshi,Female,35
6,1164,OMT7560667,K. Divya Das,Female,63
3,589,JQR5012573,Y. Priya Singh,Female,22
2,388,KDV6129678,O. Priya Babu,Female,42
5,1091,ECR3539493,K. Anjali Singh,Female,37
6,1232,IPR1891730,W. Kiran Verma,Male,33
2,476,IMR8216165,A. Priya Babu,Female,64
7,1275,FVI2703302,F. Manoj Sharma,Male,28
4,1004,JXV4852480,G. Anil Kumar,Male,47
2,391,EJN9655687,Y. Radha Yadav,Female,31
2,526,OTK8959749,Q. Anil Das,Male,42
2,505,SNZ8267438,E. Meena Joshi,Female,58
1,66,ZAY0013658,C. Meena Singh,Female,33
2,515,FIM5647622,K. Suresh Reddy,Male,39
4,849,KXU7247189,P. Lakshmi Verma,Female,52
4,935,UEO8710218,Q. Rahul Verma,Male,51
3,676,XNK4253574,M. Sanjay Sharma,Male,45
3,649,ITJ6438936,P. Suresh Joshi,Male,58
6,1180,WSY6142472,B. Meena Das,Female,52
3,748,YXF4114380,E. Anil Babu,Male,20
8,1382,SGP8253446,K. Meena Yadav,Female,39
3,636,IWP9471868,A. Latha Babu,Female,37
2,440,EIR5797278,O. Latha Reddy,Female,18
8,1478,DJS7010074,A. Vikram Reddy,Male,64
1,13,SSW6325979,L. Meena Verma,Female,64
2,554,QVW5108127,H. Arun Singh,Male,36
1,350,TRC1285089,Y. Suresh Babu,Male,20
1,101,ZDB1121674,C. Radha Babu,Female,60
5,1095,KDE1747697,D. Sita Singh,Female,30
4,1018,FJF0166351,J. Sanjay Babu,Male,35
2,415,QDI0691218,V. Radha Singh,Female,33
1,303,UFR5164009,Z. Anil Sharma,Male,50
4,845,IJH9209870,L. Rahul Das,Male,30
3,727,MOH1647045,T. Sneha Kumar,Female,22
5,1080,IGW8662722,U. Latha Reddy,Female,38
1,134,XQJ8304693,P. Sanjay Babu,Male,19
4,975,MAB0171287,Z. Anjali Naidu,Female,33
4,842,LBA0731581,P. Radha Kumar,Female,38
3,678,KCB7398299,Q. Divya Sharma,Female,23
1,173,AOE5534420,W. Anjali Verma,Female,44
2,366,EVY9884130,T. Anil Singh,Male,18
2,380,KLI3577056,B. Manoj Naidu,Male,30
1,114,OYB7786202,S. Arun Verma,Male,40
4,892,NVH8893696,T. Suresh Babu,Male,46
8,1519,VJO2430220,V. Manoj Reddy,Male,35
3,685,FRN5251680,N. Anjali Kumar,Female,41
6,1216,BLX8148666,G. Sneha Joshi,Female,32
2,443,OPX7411997,L. Meena Babu,Female,26
1,307,HDT4835954,M. Sita Naidu,Female,63
3,692,BMM0883050,I. Sita Das,Female,57
5,1119,PLX1739686,I. Vijay Kumar,Male,32
4,1013,GUU4308612,H. Arun Reddy,Male,41
5,1086,PWR6168972,Y. Kiran Joshi,Male,47
3,622,GND4133195,N. Meena Sharma,Female,52
7,1345,NOU2555681,E. Rahul Sharma,Male,54
3,631,BAV0091892,T. Divya Babu,Female,53
8,1518,SXI9025038,G. Kiran Joshi,Male,36
3,721,GQL6862748,P. Anil Kumar,Male,32
3,683,OOB5904812,T. Radha Das,Female,61
1,87,EKJ2466965,K. Sneha Babu,Female,42
2,372,PZU0115187,K. Meena Yadav,Female,45
2,460,MKS2575342,D. Sneha Reddy,Female,40
3,630,PJA0658292,K. Vijay Yadav,Male,26
4,920,PLK3418938,Z. Kiran Das,Male,44
3,694,TZE5642724,O. Kavya Naidu,Female,57
2,471,KIP2066111,B. Latha Reddy,Female,29
3,704,DIB0029098,J. Divya Singh,Female,34
1,28,MNK7918159,A. Sneha Reddy,Female,64
1,217,UWQ4111227,W. Priya Singh,Female,19
8,1460,BOZ6325315,Y. Anjali Das,Female,48
1,128,BRL3363118,Z. Anil Naidu,Male,63
4,979,PTZ6680477,J. Vikram Das,Male,30
3,756,WOJ1047608,A. Suresh Verma,Male,44
8,1404,ZZI5828323,M. Sita Babu,Female,40
2,564,NNB4922632,O. Vijay Joshi,Male,27
1,130,QLU1669736,P. Vijay Babu,Male,36
3,674,WTU5455186,Q. Vijay Naidu,Male,31
6,1231,VCV6228895,W. Anil Kumar,Male,45
3,783,PEG5199643,U. Latha Verma,Female,40
6,1214,OFD0111005,B. Suresh Babu,Male,36
2,488,ROU4300237,U. Sneha Babu,Female,56
8,1517,QCN0447861,K. Anjali Verma,Female,23
1,206,TZL7908237,A. Lakshmi Verma,Female,54
2,438,KCA6920089,N. Radha Singh,Female,57
3,760,KVX2606351,K. Arun Reddy,Male,43
1,135,OKK4024585,X. Priya Babu,Female,36
6,1231,LJV5805191,Z. Lakshmi Babu,Female,61
1,335,ZOA9831043,A. Meena Naidu,Female,58
8,1491,MKE0576107,V. Divya Kumar,Female,28
2,465,IPL8892721,T. Sneha Joshi,Female,30
1,99,DVD8387070,N. Kavya Das,Female,44
4,906,VHW9596882,F. Kavya Verma,Female,37
3,727,RSG1439973,F. Manoj Kumar,Male,25
1,61,COZ6881801,U. Sita Sharma,Female,23
