CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,236,"Temple Hall, Temple Road - Booth No. 236",5.198693,37.264732,"Temple Hall, Temple Road, East Constituency"
1,237,"Anganwadi Centre, Temple Road - Booth No. 237",7.633117,27.422464,"Anganwadi Centre, Temple Road, East Constituency"
1,238,"Library Building, School Area - Booth No. 238",0.287193,2.993408,"Library Building, School Area, East Constituency"
1,239,"Community Hall, Market Street - Booth No. 239",5.974131,18.986252,"Community Hall, Market Street, East Constituency"
1,240,"Municipal High School, MG Road - Booth No. 240",3.549428,30.362551,"Municipal High School, MG Road, East Constituency"
1,241,"Government Primary School, Gandhi Nagar - Booth No. 241",2.594997,2.455216,"Government Primary School, Gandhi Nagar, East Constituency"
1,242,"Government Girls High School, Ambedkar Chowk - Booth No. 242",3.445494,10.683638,"Government Girls High School, Ambedkar Chowk, East Constituency"
1,243,"Town Hall, Hospital Road - Booth No. 243",5.454403,7.877489,"Town Hall, Hospital Road, East Constituency"
1,244,"Zilla Parishad School, MG Road - Booth No. 244",4.875934,16.736313,"Zilla Parishad School, MG Road, East Constituency"
1,245,"Panchayat Bhawan, Park View - Booth No. 245",7.302632,6.2614,"Panchayat Bhawan, Park View, East Constituency"
1,246,"Library Building, Lakshmi Colony - Booth No. 246",3.676564,29.174281,"Library Building, Lakshmi Colony, East Constituency"
1,247,"Library Building, Lakshmi Colony - Booth No. 247",5.420887,6.911433,"Library Building, Lakshmi Colony, East Constituency"
1,248,"Library Building, Ambedkar Chowk - Booth No. 248",7.901214,13.087998,"Library Building, Ambedkar Chowk, East Constituency"
1,249,"Town Hall, Lakshmi Colony - Booth No. 249",3.654687,13.217823,"Town Hall, Lakshmi Colony, East Constituency"
1,250,"Town Hall, Park View - Booth No. 250",0.853226,16.684688,"Town Hall, Park View, East Constituency"
1,251,"Government Girls High School, Hospital Road - Booth No. 251",2.366979,30.59346,"Government Girls High School, Hospital Road, East Constituency"
1,252,"Government Primary School, Temple Road - Booth No. 252",2.195843,24.759394,"Government Primary School, Temple Road, East Constituency"
1,253,"Government Primary School, Hospital Road - Booth No. 253",5.961377,36.436702,"Government Primary School, Hospital Road, East Constituency"
1,254,"Community Hall, Market Street - Booth No. 254",4.85652,15.414042,"Community Hall, Market Street, East Constituency"
1,255,"Panchayat Bhawan, Hospital Road - Booth No. 255",2.005014,33.056508,"Panchayat Bhawan, Hospital Road, East Constituency"
1,256,"Zilla Parishad School, MG Road - Booth No. 256",7.22723,28.277402,"Zilla Parishad School, MG Road, East Constituency"
1,257,"Community Hall, Park View - Booth No. 257",0.266916,15.962679,"Community Hall, Park View, East Constituency"
1,258,"Zilla Parishad School, MG Road - Booth No. 258",7.277022,14.293962,"Zilla Parishad School, MG Road, East Constituency"
1,259,"Town Hall, Station Area - Booth No. 259",1.606358,34.409935,"Town Hall, Station Area, East Constituency"
1,260,"Government Girls High School, School Area - Booth No. 260",4.014358,11.923072,"Government Girls High School, School Area, East Constituency"
1,261,"Zilla Parishad School, Lakshmi Colony - Booth No. 261",7.312392,41.308217,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,262,"Community Hall, Ambedkar Chowk - Booth No. 262",6.43386,20.489498,"Community Hall, Ambedkar Chowk, East Constituency"
1,263,"Municipal High School, Station Area - Booth No. 263",6.033212,9.870643,"Municipal High School, Station Area, East Constituency"
1,264,"Town Hall, School Area - Booth No. 264",2.9262,34.592336,"Town Hall, School Area, East Constituency"
1,265,"Government Primary School, Lakshmi Colony - Booth No. 265",4.292578,19.896889,"Government Primary School, Lakshmi Colony, East Constituency"
1,266,"Community Hall, Hospital Road - Booth No. 266",3.048204,27.93653,"Community Hall, Hospital Road, East Constituency"
1,267,"Government Girls High School, MG Road - Booth No. 267",5.398692,20.627113,"Government Girls High School, MG Road, East Constituency"
1,268,"Temple Hall, School Area - Booth No. 268",2.62405,26.691096,"Temple Hall, School Area, East Constituency"
1,269,"Municipal High School, Park View - Booth No. 269",7.275101,13.22082,"Municipal High School, Park View, East Constituency"
1,270,"Town Hall, MG Road - Booth No. 270",1.118216,41.398942,"Town Hall, MG Road, East Constituency"
1,271,"Community Hall, Park View - Booth No. 271",0.928964,10.272501,"Community Hall, Park View, East Constituency"
1,272,"Anganwadi Centre, Station Area - Booth No. 272",3.109167,16.231754,"Anganwadi Centre, Station Area, East Constituency"
1,273,"Anganwadi Centre, Temple Road - Booth No. 273",4.698723,31.788713,"Anganwadi Centre, Temple Road, East Constituency"
1,274,"Town Hall, MG Road - Booth No. 274",6.669545,26.934784,"Town Hall, MG Road, East Constituency"
1,275,"Community Hall, Gandhi Nagar - Booth No. 275",5.522245,9.505549,"Community Hall, Gandhi Nagar, East Constituency"
1,276,"Library Building, Market Street - Booth No. 276",6.843602,4.346765,"Library Building, Market Street, East Constituency"
1,277,"Government Girls High School, School Area - Booth No. 277",7.21357,28.211173,"Government Girls High School, School Area, East Constituency"
1,278,"Government Primary School, Temple Road - Booth No. 278",2.207052,42.359051,"Government Primary School, Temple Road, East Constituency"
1,279,"Library Building, MG Road - Booth No. 279",5.30215,28.07457,"Library Building, MG Road, East Constituency"
1,280,"Temple Hall, Gandhi Nagar - Booth No. 280",0.404628,14.591026,"Temple Hall, Gandhi Nagar, East Constituency"
1,281,"Zilla Parishad School, Hospital Road - Booth No. 281",1.641645,36.30453,"Zilla Parishad School, Hospital Road, East Constituency"
1,282,"Anganwadi Centre, Market Street - Booth No. 282",4.691065,35.571068,"Anganwadi Centre, Market Street, East Constituency"
1,283,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 283",6.194949,34.503164,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,284,"Temple Hall, Gandhi Nagar - Booth No. 284",2.218199,43.051231,"Temple Hall, Gandhi Nagar, East Constituency"
1,285,"Zilla Parishad School, School Area - Booth No. 285",2.005234,7.634249,"Zilla Parishad School, School Area, East Constituency"
1,286,"Government Primary School, Station Area - Booth No. 286",0.118883,34.561829,"Government Primary School, Station Area, East Constituency"
1,287,"Panchayat Bhawan, Hospital Road - Booth No. 287",2.590172,7.623271,"Panchayat Bhawan, Hospital Road, East Constituency"
1,288,"Government Primary School, Station Area - Booth No. 288",5.933744,23.016242,"Government Primary School, Station Area, East Constituency"
1,289,"Municipal High School, Park View - Booth No. 289",3.586202,15.839205,"Municipal High School, Park View, East Constituency"
1,290,"Temple Hall, MG Road - Booth No. 290",3.616043,9.692802,"Temple Hall, MG Road, East Constituency"
1,291,"Temple Hall, Gandhi Nagar - Booth No. 291",5.817944,39.757886,"Temple Hall, Gandhi Nagar, East Constituency"
1,292,"Anganwadi Centre, Lakshmi Colony - Booth No. 292",3.66434,42.176146,"Anganwadi Centre, Lakshmi Colony, East Constituency"
1,293,"Government Primary School, Park View - Booth No. 293",6.778388,18.649471,"Government Primary School, Park View, East Constituency"
1,294,"Municipal High School, Park View - Booth No. 294",5.699211,19.405852,"Municipal High School, Park View, East Constituency"
1,295,"Municipal High School, Ambedkar Chowk - Booth No. 295",4.866379,2.873598,"Municipal High School, Ambedkar Chowk, East Constituency"
1,296,"Community Hall, Hospital Road - Booth No. 296",5.064614,23.990594,"Community Hall, Hospital Road, East Constituency"
1,297,"Government Girls High School, Temple Road - Booth No. 297",7.957022,23.211862,"Government Girls High School, Temple Road, East Constituency"
1,298,"Library Building, School Area - Booth No. 298",4.843414,4.339058,"Library Building, School Area, East Constituency"
1,299,"Municipal High School, School Area - Booth No. 299",5.766719,9.407259,"Municipal High School, School Area, East Constituency"
1,300,"Library Building, Market Street - Booth No. 300",3.310509,36.199591,"Library Building, Market Street, East Constituency"
1,301,"Town Hall, Temple Road - Booth No. 301",5.8369,13.67399,"Town Hall, Temple Road, East Constituency"
1,302,"Government Girls High School, Lakshmi Colony - Booth No. 302",2.994408,6.677953,"Government Girls High School, Lakshmi Colony, East Constituency"
1,303,"Library Building, MG Road - Booth No. 303",0.729798,3.734691,"Library Building, MG Road, East Constituency"
1,304,"Town Hall, MG Road - Booth No. 304",5.956712,16.3033,"Town Hall, MG Road, East Constituency"
1,305,"Zilla Parishad School, School Area - Booth No. 305",0.479848,41.852327,"Zilla Parishad School, School Area, East Constituency"
1,306,"Anganwadi Centre, Ambedkar Chowk - Booth No. 306",5.360106,17.972878,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,307,"Town Hall, Gandhi Nagar - Booth No. 307",7.747189,26.267941,"Town Hall, Gandhi Nagar, East Constituency"
1,308,"Government Girls High School, MG Road - Booth No. 308",4.623348,9.307323,"Government Girls High School, MG Road, East Constituency"
1,309,"Library Building, Market Street - Booth No. 309",6.778199,15.317487,"Library Building, Market Street, East Constituency"
1,310,"Anganwadi Centre, Ambedkar Chowk - Booth No. 310",0.919083,12.187359,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,311,"Panchayat Bhawan, Temple Road - Booth No. 311",6.761241,42.636414,"Panchayat Bhawan, Temple Road, East Constituency"
1,312,"Temple Hall, Hospital Road - Booth No. 312",5.399814,24.357364,"Temple Hall, Hospital Road, East Constituency"
1,313,"Temple Hall, Lakshmi Colony - Booth No. 313",0.231625,11.95558,"Temple Hall, Lakshmi Colony, East Constituency"
1,314,"Community Hall, Ambedkar Chowk - Booth No. 314",2.808187,7.936493,"Community Hall, Ambedkar Chowk, East Constituency"
1,315,"Zilla Parishad School, Hospital Road - Booth No. 315",5.258757,3.044362,"Zilla Parishad School, Hospital Road, East Constituency"
1,316,"Government Primary School, MG Road - Booth No. 316",5.968894,9.412064,"Government Primary School, MG Road, East Constituency"
1,317,"Town Hall, Park View - Booth No. 317",2.727168,16.189823,"Town Hall, Park View, East Constituency"
1,318,"Government Girls High School, Hospital Road - Booth No. 318",4.76979,38.646221,"Government Girls High School, Hospital Road, East Constituency"
1,319,"Zilla Parishad School, Station Area - Booth No. 319",6.035487,2.177109,"Zilla Parishad School, Station Area, East Constituency"
1,320,"Municipal High School, Lakshmi Colony - Booth No. 320",3.544904,18.550646,"Municipal High School, Lakshmi Colony, East Constituency"
1,321,"Temple Hall, Park View - Booth No. 321",3.31347,9.431142,"Temple Hall, Park View, East Constituency"
1,322,"Anganwadi Centre, MG Road - Booth No. 322",2.761383,4.851428,"Anganwadi Centre, MG Road, East Constituency"
1,323,"Temple Hall, Park View - Booth No. 323",4.215473,13.493348,"Temple Hall, Park View, East Constituency"
1,324,"Panchayat Bhawan, Temple Road - Booth No. 324",7.875565,2.396711,"Panchayat Bhawan, Temple Road, East Constituency"
1,325,"Panchayat Bhawan, Lakshmi Colony - Booth No. 325",7.562593,33.571542,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,326,"Community Hall, Lakshmi Colony - Booth No. 326",2.624979,0.338183,"Community Hall, Lakshmi Colony, East Constituency"
1,327,"Town Hall, Station Area - Booth No. 327",1.033486,23.300478,"Town Hall, Station Area, East Constituency"
1,328,"Panchayat Bhawan, School Area - Booth No. 328",4.469789,29.227108,"Panchayat Bhawan, School Area, East Constituency"
1,329,"Government Girls High School, MG Road - Booth No. 329",3.176569,32.464308,"Government Girls High School, MG Road, East Constituency"
1,330,"Town Hall, Gandhi Nagar - Booth No. 330",3.678034,3.406489,"Town Hall, Gandhi Nagar, East Constituency"
1,331,"Government Girls High School, Hospital Road - Booth No. 331",3.434274,17.693501,"Government Girls High School, Hospital Road, East Constituency"
1,332,"Town Hall, Lakshmi Colony - Booth No. 332",0.921387,0.912474,"Town Hall, Lakshmi Colony, East Constituency"
1,333,"Government Girls High School, Station Area - Booth No. 333",6.410577,27.04298,"Government Girls High School, Station Area, East Constituency"
1,334,"Government Girls High School, MG Road - Booth No. 334",3.493694,4.631512,"Government Girls High School, MG Road, East Constituency"
1,335,"Town Hall, Hospital Road - Booth No. 335",3.203599,3.44081,"Town Hall, Hospital Road, East Constituency"
1,336,"Community Hall, Ambedkar Chowk - Booth No. 336",1.772576,34.086407,"Community Hall, Ambedkar Chowk, East Constituency"
1,337,"Municipal High School, School Area - Booth No. 337",5.065797,23.213961,"Municipal High School, School Area, East Constituency"
1,338,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 338",2.808798,41.922272,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,339,"Zilla Parishad School, Market Street - Booth No. 339",0.822436,11.19861,"Zilla Parishad School, Market Street, East Constituency"
1,340,"Zilla Parishad School, Hospital Road - Booth No. 340",1.222958,33.212917,"Zilla Parishad School, Hospital Road, East Constituency"
1,341,"Municipal High School, Station Area - Booth No. 341",7.610337,27.472759,"Municipal High School, Station Area, East Constituency"
1,342,"Library Building, Hospital Road - Booth No. 342",6.079017,19.639605,"Library Building, Hospital Road, East Constituency"
1,343,"Temple Hall, Hospital Road - Booth No. 343",2.585666,42.480072,"Temple Hall, Hospital Road, East Constituency"
1,344,"Government Girls High School, Station Area - Booth No. 344",3.518103,20.515297,"Government Girls High School, Station Area, East Constituency"
1,345,"Community Hall, Lakshmi Colony - Booth No. 345",4.731358,15.397472,"Community Hall, Lakshmi Colony, East Constituency"
1,346,"Municipal High School, Lakshmi Colony - Booth No. 346",3.69394,1.645317,"Municipal High School, Lakshmi Colony, East Constituency"
1,347,"Government Girls High School, Lakshmi Colony - Booth No. 347",0.613848,37.810939,"Government Girls High School, Lakshmi Colony, East Constituency"
1,348,"Municipal High School, Hospital Road - Booth No. 348",4.752639,16.821108,"Municipal High School, Hospital Road, East Constituency"
1,349,"Temple Hall, School Area - Booth No. 349",7.633852,32.327796,"Temple Hall, School Area, East Constituency"
1,350,"Government Primary School, Park View - Booth No. 350",7.2724,25.00998,"Government Primary School, Park View, East Constituency"
2,351,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 1",-8.384333,35.429012,"Panchayat Bhawan, Ambedkar Chowk, West Constituency"
2,352,"Government Primary School, Park View - Booth No. 2",-1.434357,28.82756,"Government Primary School, Park View, West Constituency"
2,353,"Government Girls High School, MG Road - Booth No. 3",-6.992175,40.88611,"Government Girls High School, MG Road, West Constituency"
2,354,"Panchayat Bhawan, Park View - Booth No. 4",-13.73335,35.052249,"Panchayat Bhawan, Park View, West Constituency"
2,355,"Temple Hall, Station Area - Booth No. 5",-5.042995,28.515379,"Temple Hall, Station Area, West Constituency"
2,356,"Town Hall, Temple Road - Booth No. 6",-10.73274,32.482612,"Town Hall, Temple Road, West Constituency"
