CON_ID,POLLING_BOOTH_ID,NAME,LOCATION_LAT,LOCATION_LONG,ADDRESS
1,235,"Municipal High School, Park View - Booth No. 235",24.504405,76.240364,"Municipal High School, Park View, East Constituency"
1,236,"Temple Hall, Temple Road - Booth No. 236",22.397386,85.628245,"Temple Hall, Temple Road, East Constituency"
1,237,"Anganwadi Centre, Temple Road - Booth No. 237",27.266233,82.028787,"Anganwadi Centre, Temple Road, East Constituency"
1,238,"Library Building, School Area - Booth No. 238",12.574386,73.094732,"Library Building, School Area, East Constituency"
1,239,"Community Hall, Market Street - Booth No. 239",23.948262,78.943544,"Community Hall, Market Street, East Constituency"
1,240,"Municipal High School, MG Road - Booth No. 240",19.098857,83.104019,"Municipal High School, MG Road, East Constituency"
1,241,"Government Primary School, Gandhi Nagar - Booth No. 241",17.189995,72.897908,"Government Primary School, Gandhi Nagar, East Constituency"
1,242,"Government Girls High School, Ambedkar Chowk - Booth No. 242",18.890989,75.907159,"Government Girls High School, Ambedkar Chowk, East Constituency"
1,243,"Town Hall, Hospital Road - Booth No. 243",22.908806,74.88091,"Town Hall, Hospital Road, East Constituency"
1,244,"Zilla Parishad School, MG Road - Booth No. 244",21.751869,78.120709,"Zilla Parishad School, MG Road, East Constituency"
1,245,"Panchayat Bhawan, Park View - Booth No. 245",26.605264,74.289884,"Panchayat Bhawan, Park View, East Constituency"
1,246,"Library Building, Lakshmi Colony - Booth No. 246",19.353128,82.669451,"Library Building, Lakshmi Colony, East Constituency"
1,247,"Library Building, Lakshmi Colony - Booth No. 247",22.841774,74.52761,"Library Building, Lakshmi Colony, East Constituency"
1,248,"Library Building, Ambedkar Chowk - Booth No. 248",27.802427,76.786468,"Library Building, Ambedkar Chowk, East Constituency"
1,249,"Town Hall, Lakshmi Colony - Booth No. 249",19.309373,76.833947,"Town Hall, Lakshmi Colony, East Constituency"
1,250,"Town Hall, Park View - Booth No. 250",13.706452,78.101829,"Town Hall, Park View, East Constituency"
1,251,"Government Girls High School, Hospital Road - Booth No. 251",16.733958,83.188465,"Government Girls High School, Hospital Road, East Constituency"
1,252,"Government Primary School, Temple Road - Booth No. 252",16.391686,81.054864,"Government Primary School, Temple Road, East Constituency"
1,253,"Government Primary School, Hospital Road - Booth No. 253",23.922754,85.325422,"Government Primary School, Hospital Road, East Constituency"
1,254,"Community Hall, Market Street - Booth No. 254",21.71304,77.637135,"Community Hall, Market Street, East Constituency"
1,255,"Panchayat Bhawan, Hospital Road - Booth No. 255",16.010029,84.089237,"Panchayat Bhawan, Hospital Road, East Constituency"
1,256,"Zilla Parishad School, MG Road - Booth No. 256",26.454459,82.34145,"Zilla Parishad School, MG Road, East Constituency"
1,257,"Community Hall, Park View - Booth No. 257",12.533832,77.83778,"Community Hall, Park View, East Constituency"
1,258,"Zilla Parishad School, MG Road - Booth No. 258",26.554045,77.227506,"Zilla Parishad School, MG Road, East Constituency"
1,259,"Town Hall, Station Area - Booth No. 259",15.212717,84.584205,"Town Hall, Station Area, East Constituency"
1,260,"Government Girls High School, School Area - Booth No. 260",20.028716,76.360438,"Government Girls High School, School Area, East Constituency"
1,261,"Zilla Parishad School, Lakshmi Colony - Booth No. 261",26.624783,87.107005,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,262,"Community Hall, Ambedkar Chowk - Booth No. 262",24.867721,79.493302,"Community Hall, Ambedkar Chowk, East Constituency"
1,263,"Municipal High School, Station Area - Booth No. 263",24.066424,75.609835,"Municipal High School, Station Area, East Constituency"
1,264,"Town Hall, School Area - Booth No. 264",17.852401,84.650911,"Town Hall, School Area, East Constituency"
1,265,"Government Primary School, Lakshmi Colony - Booth No. 265",20.585157,79.276576,"Government Primary School, Lakshmi Colony, East Constituency"
1,266,"Community Hall, Hospital Road - Booth No. 266",18.096408,82.216788,"Community Hall, Hospital Road, East Constituency"
1,267,"Government Girls High School, MG Road - Booth No. 267",22.797385,79.54363,"Government Girls High School, MG Road, East Constituency"
1,268,"Temple Hall, School Area - Booth No. 268",17.248101,81.761315,"Temple Hall, School Area, East Constituency"
1,269,"Municipal High School, Park View - Booth No. 269",26.550202,76.835043,"Municipal High School, Park View, East Constituency"
1,270,"Town Hall, MG Road - Booth No. 270",14.236432,87.140185,"Town Hall, MG Road, East Constituency"
1,271,"Community Hall, Park View - Booth No. 271",13.857928,75.756801,"Community Hall, Park View, East Constituency"
1,272,"Anganwadi Centre, Station Area - Booth No. 272",18.218333,77.936184,"Anganwadi Centre, Station Area, East Constituency"
1,273,"Anganwadi Centre, Temple Road - Booth No. 273",21.397446,83.625586,"Anganwadi Centre, Temple Road, East Constituency"
1,274,"Town Hall, MG Road - Booth No. 274",25.339089,81.850435,"Town Hall, MG Road, East Constituency"
1,275,"Community Hall, Gandhi Nagar - Booth No. 275",23.044491,75.476315,"Community Hall, Gandhi Nagar, East Constituency"
1,276,"Library Building, Market Street - Booth No. 276",25.687203,73.589674,"Library Building, Market Street, East Constituency"
1,277,"Government Girls High School, School Area - Booth No. 277",26.427139,82.317229,"Government Girls High School, School Area, East Constituency"
1,278,"Government Primary School, Temple Road - Booth No. 278",16.414103,87.49131,"Government Primary School, Temple Road, East Constituency"
1,279,"Library Building, MG Road - Booth No. 279",22.6043,82.267271,"Library Building, MG Road, East Constituency"
1,280,"Temple Hall, Gandhi Nagar - Booth No. 280",12.809256,77.336147,"Temple Hall, Gandhi Nagar, East Constituency"
1,281,"Zilla Parishad School, Hospital Road - Booth No. 281",15.283289,85.277085,"Zilla Parishad School, Hospital Road, East Constituency"
1,282,"Anganwadi Centre, Market Street - Booth No. 282",21.382129,85.008848,"Anganwadi Centre, Market Street, East Constituency"
1,283,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 283",24.389897,84.6183,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,284,"Temple Hall, Gandhi Nagar - Booth No. 284",16.436398,87.74445,"Temple Hall, Gandhi Nagar, East Constituency"
1,285,"Zilla Parishad School, School Area - Booth No. 285",16.010467,74.791954,"Zilla Parishad School, School Area, East Constituency"
1,286,"Government Primary School, Station Area - Booth No. 286",12.237765,84.639755,"Government Primary School, Station Area, East Constituency"
1,287,"Panchayat Bhawan, Hospital Road - Booth No. 287",17.180343,74.787939,"Panchayat Bhawan, Hospital Road, East Constituency"
1,288,"Government Primary School, Station Area - Booth No. 288",23.867489,80.417368,"Government Primary School, Station Area, East Constituency"
1,289,"Municipal High School, Park View - Booth No. 289",19.172403,77.792624,"Municipal High School, Park View, East Constituency"
1,290,"Temple Hall, MG Road - Booth No. 290",19.232087,75.544796,"Temple Hall, MG Road, East Constituency"
1,291,"Temple Hall, Gandhi Nagar - Booth No. 291",23.635888,86.540027,"Temple Hall, Gandhi Nagar, East Constituency"
1,292,"Anganwadi Centre, Lakshmi Colony - Booth No. 292",19.32868,87.424419,"Anganwadi Centre, Lakshmi Colony, East Constituency"
1,293,"Government Primary School, Park View - Booth No. 293",25.556777,78.820378,"Government Primary School, Park View, East Constituency"
1,294,"Municipal High School, Park View - Booth No. 294",23.398421,79.096997,"Municipal High School, Park View, East Constituency"
1,295,"Municipal High School, Ambedkar Chowk - Booth No. 295",21.732759,73.050916,"Municipal High School, Ambedkar Chowk, East Constituency"
1,296,"Community Hall, Hospital Road - Booth No. 296",22.129228,80.773703,"Community Hall, Hospital Road, East Constituency"
1,297,"Government Girls High School, Temple Road - Booth No. 297",27.914044,80.488909,"Government Girls High School, Temple Road, East Constituency"
1,298,"Library Building, School Area - Booth No. 298",21.686829,73.586855,"Library Building, School Area, East Constituency"
1,299,"Municipal High School, School Area - Booth No. 299",23.533439,75.440369,"Municipal High School, School Area, East Constituency"
1,300,"Library Building, Market Street - Booth No. 300",18.621017,85.238708,"Library Building, Market Street, East Constituency"
1,301,"Town Hall, Temple Road - Booth No. 301",23.6738,77.000774,"Town Hall, Temple Road, East Constituency"
1,302,"Government Girls High School, Lakshmi Colony - Booth No. 302",17.988816,74.442223,"Government Girls High School, Lakshmi Colony, East Constituency"
1,303,"Library Building, MG Road - Booth No. 303",13.459597,73.36583,"Library Building, MG Road, East Constituency"
1,304,"Town Hall, MG Road - Booth No. 304",23.913424,77.96235,"Town Hall, MG Road, East Constituency"
1,305,"Zilla Parishad School, School Area - Booth No. 305",12.959696,87.305994,"Zilla Parishad School, School Area, East Constituency"
1,306,"Anganwadi Centre, Ambedkar Chowk - Booth No. 306",22.720212,78.572938,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,307,"Town Hall, Gandhi Nagar - Booth No. 307",27.494378,81.606561,"Town Hall, Gandhi Nagar, East Constituency"
1,308,"Government Girls High School, MG Road - Booth No. 308",21.246696,75.403821,"Government Girls High School, MG Road, East Constituency"
1,309,"Library Building, Market Street - Booth No. 309",25.556398,77.601824,"Library Building, Market Street, East Constituency"
1,310,"Anganwadi Centre, Ambedkar Chowk - Booth No. 310",13.838165,76.457091,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,311,"Panchayat Bhawan, Temple Road - Booth No. 311",25.522483,87.592746,"Panchayat Bhawan, Temple Road, East Constituency"
1,312,"Temple Hall, Hospital Road - Booth No. 312",22.799627,80.907836,"Temple Hall, Hospital Road, East Constituency"
1,313,"Temple Hall, Lakshmi Colony - Booth No. 313",12.463251,76.372326,"Temple Hall, Lakshmi Colony, East Constituency"
1,314,"Community Hall, Ambedkar Chowk - Booth No. 314",17.616375,74.902489,"Community Hall, Ambedkar Chowk, East Constituency"
1,315,"Zilla Parishad School, Hospital Road - Booth No. 315",22.517514,73.113367,"Zilla Parishad School, Hospital Road, East Constituency"
1,316,"Government Primary School, MG Road - Booth No. 316",23.937788,75.442126,"Government Primary School, MG Road, East Constituency"
1,317,"Town Hall, Park View - Booth No. 317",17.454336,77.920849,"Town Hall, Park View, East Constituency"
1,318,"Government Girls High School, Hospital Road - Booth No. 318",21.53958,86.133475,"Government Girls High School, Hospital Road, East Constituency"
1,319,"Zilla Parishad School, Station Area - Booth No. 319",24.070974,72.7962,"Zilla Parishad School, Station Area, East Constituency"
1,320,"Municipal High School, Lakshmi Colony - Booth No. 320",19.089808,78.784236,"Municipal High School, Lakshmi Colony, East Constituency"
1,321,"Temple Hall, Park View - Booth No. 321",18.62694,75.449103,"Temple Hall, Park View, East Constituency"
1,322,"Anganwadi Centre, MG Road - Booth No. 322",17.522766,73.774236,"Anganwadi Centre, MG Road, East Constituency"
1,323,"Temple Hall, Park View - Booth No. 323",20.430946,76.93471,"Temple Hall, Park View, East Constituency"
1,324,"Panchayat Bhawan, Temple Road - Booth No. 324",27.751131,72.876511,"Panchayat Bhawan, Temple Road, East Constituency"
1,325,"Panchayat Bhawan, Lakshmi Colony - Booth No. 325",27.125185,84.277592,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,326,"Community Hall, Lakshmi Colony - Booth No. 326",17.249958,72.123679,"Community Hall, Lakshmi Colony, East Constituency"
1,327,"Town Hall, Station Area - Booth No. 327",14.066971,80.521318,"Town Hall, Station Area, East Constituency"
1,328,"Panchayat Bhawan, School Area - Booth No. 328",20.939577,82.688771,"Panchayat Bhawan, School Area, East Constituency"
1,329,"Government Girls High School, MG Road - Booth No. 329",18.353139,83.872661,"Government Girls High School, MG Road, East Constituency"
1,330,"Town Hall, Gandhi Nagar - Booth No. 330",19.356068,73.245802,"Town Hall, Gandhi Nagar, East Constituency"
1,331,"Government Girls High School, Hospital Road - Booth No. 331",18.868549,78.470766,"Government Girls High School, Hospital Road, East Constituency"
1,332,"Town Hall, Lakshmi Colony - Booth No. 332",13.842774,72.333705,"Town Hall, Lakshmi Colony, East Constituency"
1,333,"Government Girls High School, Station Area - Booth No. 333",24.821154,81.890004,"Government Girls High School, Station Area, East Constituency"
1,334,"Government Girls High School, MG Road - Booth No. 334",18.987388,73.69381,"Government Girls High School, MG Road, East Constituency"
1,335,"Town Hall, Hospital Road - Booth No. 335",18.407197,73.258353,"Town Hall, Hospital Road, East Constituency"
1,336,"Community Hall, Ambedkar Chowk - Booth No. 336",15.545153,84.465886,"Community Hall, Ambedkar Chowk, East Constituency"
1,337,"Municipal High School, School Area - Booth No. 337",22.131595,80.489677,"Municipal High School, School Area, East Constituency"
1,338,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 338",17.617596,87.331574,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,339,"Zilla Parishad School, Market Street - Booth No. 339",13.644872,76.095492,"Zilla Parishad School, Market Street, East Constituency"
1,340,"Zilla Parishad School, Hospital Road - Booth No. 340",14.445917,84.146438,"Zilla Parishad School, Hospital Road, East Constituency"
1,341,"Municipal High School, Station Area - Booth No. 341",27.220674,82.04718,"Municipal High School, Station Area, East Constituency"
1,342,"Library Building, Hospital Road - Booth No. 342",24.158034,79.182484,"Library Building, Hospital Road, East Constituency"
1,343,"Temple Hall, Hospital Road - Booth No. 343",17.171332,87.535569,"Temple Hall, Hospital Road, East Constituency"
1,344,"Government Girls High School, Station Area - Booth No. 344",19.036205,79.502737,"Government Girls High School, Station Area, East Constituency"
1,345,"Community Hall, Lakshmi Colony - Booth No. 345",21.462716,77.631076,"Community Hall, Lakshmi Colony, East Constituency"
1,346,"Municipal High School, Lakshmi Colony - Booth No. 346",19.38788,72.601716,"Municipal High School, Lakshmi Colony, East Constituency"
1,347,"Government Girls High School, Lakshmi Colony - Booth No. 347",13.227696,85.828001,"Government Girls High School, Lakshmi Colony, East Constituency"
1,348,"Municipal High School, Hospital Road - Booth No. 348",21.505277,78.15172,"Municipal High School, Hospital Road, East Constituency"
1,349,"Temple Hall, School Area - Booth No. 349",27.267704,83.822737,"Temple Hall, School Area, East Constituency"
1,350,"Government Primary School, Park View - Booth No. 350",26.544799,81.146507,"Government Primary School, Park View, East Constituency"
2,351,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 1",21.680093,80.021877,"Panchayat Bhawan, Ambedkar Chowk, West Constituency"
2,352,"Government Primary School, Park View - Booth No. 2",13.65603,86.386029,"Government Primary School, Park View, West Constituency"
