CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,213,"Government Girls High School, Hospital Road - Booth No. 213",28.675622833479267,37.74018271564709,"Government Girls High School, Hospital Road, East Constituency"
1,214,"Government Primary School, Market Street - Booth No. 214",10.123700535836655,7.905970712526945,"Government Primary School, Market Street, East Constituency"
1,215,"Community Hall, Park View - Booth No. 215",33.391571115524656,29.24984981594816,"Community Hall, Park View, East Constituency"
1,216,"Government Primary School, Hospital Road - Booth No. 216",30.300782045698888,42.83172220432598,"Government Primary School, Hospital Road, East Constituency"
1,217,"Community Hall, School Area - Booth No. 217",0.5183783915238692,24.62012768128722,"Community Hall, School Area, East Constituency"
1,218,"Panchayat Bhawan, MG Road - Booth No. 218",17.492795988476757,7.088474514025024,"Panchayat Bhawan, MG Road, East Constituency"
1,219,"Zilla Parishad School, Park View - Booth No. 219",35.35547547462618,17.61233553303881,"Zilla Parishad School, Park View, East Constituency"
1,220,"Community Hall, Temple Road - Booth No. 220",31.64312996303809,59.152693346755406,"Community Hall, Temple Road, East Constituency"
1,221,"Panchayat Bhawan, Park View - Booth No. 221",20.897630365403426,23.147431833879732,"Panchayat Bhawan, Park View, East Constituency"
1,222,"Temple Hall, School Area - Booth No. 222",28.290828521934028,8.237572518414241,"Temple Hall, School Area, East Constituency"
1,223,"Municipal High School, Lakshmi Colony - Booth No. 223",29.290952742004112,51.55936775694356,"Municipal High School, Lakshmi Colony, East Constituency"
1,224,"Government Girls High School, School Area - Booth No. 224",10.128114024758482,0.1548001337072454,"Government Girls High School, School Area, East Constituency"
1,225,"Community Hall, Hospital Road - Booth No. 225",21.98402370276957,39.82401096021065,"Community Hall, Hospital Road, East Constituency"
1,226,"Zilla Parishad School, Park View - Booth No. 226",20.41678006982005,20.82644475733666,"Zilla Parishad School, Park View, East Constituency"
1,227,"Anganwadi Centre, School Area - Booth No. 227",14.299466107454501,56.29280853454161,"Anganwadi Centre, School Area, East Constituency"
1,228,"Panchayat Bhawan, Market Street - Booth No. 228",21.67598904256488,14.094285537976306,"Panchayat Bhawan, Market Street, East Constituency"
1,229,"Town Hall, Gandhi Nagar - Booth No. 229",12.061586261150582,28.54167027312845,"Town Hall, Gandhi Nagar, East Constituency"
1,230,"Town Hall, Temple Road - Booth No. 230",37.469288962407205,47.81685883534062,"Town Hall, Temple Road, East Constituency"
1,231,"Zilla Parishad School, Park View - Booth No. 231",36.57504406896262,7.618309385049317,"Zilla Parishad School, Park View, East Constituency"
1,232,"Temple Hall, Ambedkar Chowk - Booth No. 232",32.96903148693366,52.75286739982894,"Temple Hall, Ambedkar Chowk, East Constituency"
1,233,"Library Building, MG Road - Booth No. 233",19.93801505545004,27.573245873445646,"Library Building, MG Road, East Constituency"
1,234,"Zilla Parishad School, Temple Road - Booth No. 234",33.0157596982057,58.531875502480545,"Zilla Parishad School, Temple Road, East Constituency"
1,235,"Municipal High School, Park View - Booth No. 235",29.626448950219242,15.992753937964329,"Municipal High School, Park View, East Constituency"
1,236,"Temple Hall, Temple Road - Booth No. 236",24.634330620652165,51.39962971081758,"Temple Hall, Temple Road, East Constituency"
1,237,"Anganwadi Centre, Temple Road - Booth No. 237",36.16999762883347,37.82408838841305,"Anganwadi Centre, Temple Road, East Constituency"
1,238,"Library Building, School Area - Booth No. 238",1.3608809088796219,4.128838191990173,"Library Building, School Area, East Constituency"
1,239,"Community Hall, Market Street - Booth No. 239",28.30879037307174,26.187933650533445,"Community Hall, Market Street, East Constituency"
1,240,"Municipal High School, MG Road - Booth No. 240",16.819186925737867,41.87938051338484,"Municipal High School, MG Road, East Constituency"
1,241,"Government Primary School, Gandhi Nagar - Booth No. 241",12.296555995631065,3.3865051442676584,"Government Primary School, Gandhi Nagar, East Constituency"
1,242,"Government Girls High School, Ambedkar Chowk - Booth No. 242",16.32668868994327,14.736051942136022,"Government Girls High School, Ambedkar Chowk, East Constituency"
1,243,"Town Hall, Hospital Road - Booth No. 243",25.84602714931911,10.865501750510152,"Town Hall, Hospital Road, East Constituency"
1,244,"Zilla Parishad School, MG Road - Booth No. 244",23.10491741146087,23.084569744121698,"Zilla Parishad School, MG Road, East Constituency"
1,245,"Panchayat Bhawan, Park View - Booth No. 245",34.60397577082757,8.636414145685926,"Panchayat Bhawan, Park View, East Constituency"
1,246,"Library Building, Lakshmi Colony - Booth No. 246",17.42162676617673,40.24038811090832,"Library Building, Lakshmi Colony, East Constituency"
1,247,"Library Building, Lakshmi Colony - Booth No. 247",25.687210046108895,9.533011676745764,"Library Building, Lakshmi Colony, East Constituency"
1,248,"Library Building, Ambedkar Chowk - Booth No. 248",37.4403910605695,18.052411585055218,"Library Building, Ambedkar Chowk, East Constituency"
1,249,"Town Hall, Lakshmi Colony - Booth No. 249",17.317958911589294,18.231480118691337,"Town Hall, Lakshmi Colony, East Constituency"
1,250,"Town Hall, Park View - Booth No. 250",4.04306503954048,23.013362789684507,"Town Hall, Park View, East Constituency"
1,251,"Government Girls High School, Hospital Road - Booth No. 251",11.216077537591834,42.19787549013048,"Government Girls High School, Hospital Road, East Constituency"
1,252,"Government Primary School, Temple Road - Booth No. 252",10.405138594991639,34.15088895422321,"Government Primary School, Temple Road, East Constituency"
1,253,"Government Primary School, Hospital Road - Booth No. 253",28.248356169784486,50.25751980786481,"Government Primary School, Hospital Road, East Constituency"
1,254,"Community Hall, Market Street - Booth No. 254",23.01292149903753,21.26074733488979,"Community Hall, Market Street, East Constituency"
1,255,"Panchayat Bhawan, Hospital Road - Booth No. 255",9.500885230411589,45.595183329239134,"Panchayat Bhawan, Hospital Road, East Constituency"
1,256,"Zilla Parishad School, MG Road - Booth No. 256",34.246676363550414,39.003312605462575,"Zilla Parishad School, MG Road, East Constituency"
1,257,"Community Hall, Park View - Booth No. 257",1.2647992236906413,22.01748819999386,"Community Hall, Park View, East Constituency"
1,258,"Zilla Parishad School, MG Road - Booth No. 258",34.48262295066729,19.71580931032821,"Zilla Parishad School, MG Road, East Constituency"
1,259,"Town Hall, Station Area - Booth No. 259",7.611828816800275,47.46197997597876,"Town Hall, Station Area, East Constituency"
1,260,"Government Girls High School, School Area - Booth No. 260",19.022285105464526,16.445615991263317,"Government Girls High School, School Area, East Constituency"
1,261,"Zilla Parishad School, Lakshmi Colony - Booth No. 261",34.65022176811902,56.97685097138267,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,262,"Community Hall, Ambedkar Chowk - Booth No. 262",30.48724656147818,28.261376913524714,"Community Hall, Ambedkar Chowk, East Constituency"
1,263,"Municipal High School, Station Area - Booth No. 263",28.588749410168273,13.614679912874932,"Municipal High School, Station Area, East Constituency"
1,264,"Town Hall, School Area - Booth No. 264",13.865982265047615,47.71356707002208,"Town Hall, School Area, East Constituency"
1,265,"Government Primary School, Lakshmi Colony - Booth No. 265",20.34064959451335,27.44398443221657,"Government Primary School, Lakshmi Colony, East Constituency"
1,266,"Community Hall, Hospital Road - Booth No. 266",14.44410389398926,38.53314547074015,"Community Hall, Hospital Road, East Constituency"
1,267,"Government Girls High School, MG Road - Booth No. 267",25.582039354097173,28.451190309224742,"Government Girls High School, MG Road, East Constituency"
1,268,"Temple Hall, School Area - Booth No. 268",12.43422506235804,36.815304922490434,"Temple Hall, School Area, East Constituency"
1,269,"Municipal High School, Park View - Booth No. 269",34.47351831948872,18.235613980213373,"Municipal High School, Park View, East Constituency"
1,270,"Town Hall, MG Road - Booth No. 270",5.298736421842368,57.10198905322089,"Town Hall, MG Road, East Constituency"
1,271,"Community Hall, Park View - Booth No. 271",4.401952864089118,14.168967474304338,"Community Hall, Park View, East Constituency"
1,272,"Anganwadi Centre, Station Area - Booth No. 272",14.732979220070762,22.388625934553264,"Anganwadi Centre, Station Area, East Constituency"
1,273,"Anganwadi Centre, Temple Road - Booth No. 273",22.265189569816492,43.846500464661126,"Anganwadi Centre, Temple Road, East Constituency"
1,274,"Town Hall, MG Road - Booth No. 274",31.604051523651403,37.15142670998357,"Town Hall, MG Road, East Constituency"
1,275,"Community Hall, Gandhi Nagar - Booth No. 275",26.167502285855353,13.111101662783888,"Community Hall, Gandhi Nagar, East Constituency"
1,276,"Library Building, Market Street - Booth No. 276",32.428830857349915,5.9955376917492424,"Library Building, Market Street, East Constituency"
1,277,"Government Girls High School, School Area - Booth No. 277",34.181947921980374,38.91196265757063,"Government Girls High School, School Area, East Constituency"
1,278,"Government Primary School, Temple Road - Booth No. 278",10.45825069932813,58.42627699616126,"Government Primary School, Temple Road, East Constituency"
1,279,"Library Building, MG Road - Booth No. 279",25.124566540911584,38.723545436487264,"Library Building, MG Road, East Constituency"
1,280,"Temple Hall, Gandhi Nagar - Booth No. 280",1.9173553061742705,20.12555254334148,"Temple Hall, Gandhi Nagar, East Constituency"
1,281,"Zilla Parishad School, Hospital Road - Booth No. 281",7.779034874697276,50.07521431482696,"Zilla Parishad School, Hospital Road, East Constituency"
1,282,"Anganwadi Centre, Market Street - Booth No. 282",22.22890120766705,49.063541964201825,"Anganwadi Centre, Market Street, East Constituency"
1,283,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 283",29.355148701097754,47.59057137882125,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,284,"Temple Hall, Gandhi Nagar - Booth No. 284",10.51107259254223,59.38100795632907,"Temple Hall, Gandhi Nagar, East Constituency"
1,285,"Zilla Parishad School, School Area - Booth No. 285",9.50192379753672,10.529998675084087,"Zilla Parishad School, School Area, East Constituency"
1,286,"Government Primary School, Station Area - Booth No. 286",0.5633326662621655,47.67148835899376,"Government Primary School, Station Area, East Constituency"
1,287,"Panchayat Bhawan, Hospital Road - Booth No. 287",12.273689407710656,10.514856981407243,"Panchayat Bhawan, Hospital Road, East Constituency"
1,288,"Government Primary School, Station Area - Booth No. 288",28.117416538131156,31.74654039814715,"Government Primary School, Station Area, East Constituency"
1,289,"Municipal High School, Park View - Booth No. 289",16.993439495198224,21.847179454505035,"Municipal High School, Park View, East Constituency"
1,290,"Temple Hall, MG Road - Booth No. 290",17.134845983469038,13.369381852827543,"Temple Hall, MG Road, East Constituency"
1,291,"Temple Hall, Gandhi Nagar - Booth No. 291",27.568688781370355,54.838463925394656,"Temple Hall, Gandhi Nagar, East Constituency"
1,292,"Anganwadi Centre, Lakshmi Colony - Booth No. 292",17.363703452068993,58.17399380908793,"Anganwadi Centre, Lakshmi Colony, East Constituency"
1,293,"Government Primary School, Park View - Booth No. 293",32.119814054705934,25.7234080599995,"Government Primary School, Park View, East Constituency"
1,294,"Municipal High School, Park View - Booth No. 294",27.006062917667705,26.76669228914707,"Municipal High School, Park View, East Constituency"
1,295,"Municipal High School, Ambedkar Chowk - Booth No. 295",23.05964089590818,3.9635830451792873,"Municipal High School, Ambedkar Chowk, East Constituency"
1,296,"Community Hall, Hospital Road - Booth No. 296",23.99898693428686,33.090474468435545,"Community Hall, Hospital Road, East Constituency"
1,297,"Government Girls High School, Temple Road - Booth No. 297",37.70484303263632,32.01636087947648,"Government Girls High School, Temple Road, East Constituency"
1,298,"Library Building, School Area - Booth No. 298",22.950819548397483,5.984907170287015,"Library Building, School Area, East Constituency"
1,299,"Municipal High School, School Area - Booth No. 299",27.325957624928595,12.975529864590328,"Municipal High School, School Area, East Constituency"
1,300,"Library Building, Market Street - Booth No. 300",15.68705041062809,49.93047046086476,"Library Building, Market Street, East Constituency"
1,301,"Town Hall, Temple Road - Booth No. 301",27.65851336130801,18.860676292930435,"Town Hall, Temple Road, East Constituency"
1,302,"Government Girls High School, Lakshmi Colony - Booth No. 302",14.18918912370009,9.210969598112639,"Government Girls High School, Lakshmi Colony, East Constituency"
1,303,"Library Building, MG Road - Booth No. 303",3.4581945916541312,5.1512974251839285,"Library Building, MG Road, East Constituency"
1,304,"Town Hall, MG Road - Booth No. 304",28.22624850531306,22.487310479580387,"Town Hall, MG Road, East Constituency"
1,305,"Zilla Parishad School, School Area - Booth No. 305",2.273788707391569,57.727347990761594,"Zilla Parishad School, School Area, East Constituency"
1,306,"Anganwadi Centre, Ambedkar Chowk - Booth No. 306",25.399195656518405,24.79017612461299,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,307,"Town Hall, Gandhi Nagar - Booth No. 307",36.71053612291864,36.23164343597188,"Town Hall, Gandhi Nagar, East Constituency"
1,308,"Government Girls High School, MG Road - Booth No. 308",21.908022265759204,12.83768654917278,"Government Girls High School, MG Road, East Constituency"
1,309,"Library Building, Market Street - Booth No. 309",32.118915811651796,21.127568616796015,"Library Building, Market Street, East Constituency"
1,310,"Anganwadi Centre, Ambedkar Chowk - Booth No. 310",4.355129532521486,16.81015075400857,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,311,"Panchayat Bhawan, Temple Road - Booth No. 311",32.03856167127109,58.808846679999625,"Panchayat Bhawan, Temple Road, East Constituency"
