CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,236,"Temple Hall, Temple Road - Booth No. 236",28.616498,77.213518,"Temple Hall, Temple Road, East Constituency"
1,237,"Anganwadi Centre, Temple Road - Booth No. 237",28.619541,77.211268,"Anganwadi Centre, Temple Road, East Constituency"
1,238,"Library Building, School Area - Booth No. 238",28.610359,77.205684,"Library Building, School Area, East Constituency"
1,239,"Community Hall, Market Street - Booth No. 239",28.617468,77.20934,"Community Hall, Market Street, East Constituency"
1,240,"Municipal High School, MG Road - Booth No. 240",28.614437,77.21194,"Municipal High School, MG Road, East Constituency"
1,241,"Government Primary School, Gandhi Nagar - Booth No. 241",28.613244,77.205561,"Government Primary School, Gandhi Nagar, East Constituency"
1,242,"Government Girls High School, Ambedkar Chowk - Booth No. 242",28.614307,77.207442,"Government Girls High School, Ambedkar Chowk, East Constituency"
1,243,"Town Hall, Hospital Road - Booth No. 243",28.616818,77.206801,"Town Hall, Hospital Road, East Constituency"
1,244,"Zilla Parishad School, MG Road - Booth No. 244",28.616095,77.208825,"Zilla Parishad School, MG Road, East Constituency"
1,245,"Panchayat Bhawan, Park View - Booth No. 245",28.619128,77.206431,"Panchayat Bhawan, Park View, East Constituency"
1,246,"Library Building, Lakshmi Colony - Booth No. 246",28.614596,77.211668,"Library Building, Lakshmi Colony, East Constituency"
1,247,"Library Building, Lakshmi Colony - Booth No. 247",28.616776,77.20658,"Library Building, Lakshmi Colony, East Constituency"
1,248,"Library Building, Ambedkar Chowk - Booth No. 248",28.619877,77.207992,"Library Building, Ambedkar Chowk, East Constituency"
1,249,"Town Hall, Lakshmi Colony - Booth No. 249",28.614568,77.208021,"Town Hall, Lakshmi Colony, East Constituency"
1,250,"Town Hall, Park View - Booth No. 250",28.611067,77.208814,"Town Hall, Park View, East Constituency"
1,251,"Government Girls High School, Hospital Road - Booth No. 251",28.612959,77.211993,"Government Girls High School, Hospital Road, East Constituency"
1,252,"Government Primary School, Temple Road - Booth No. 252",28.612745,77.210659,"Government Primary School, Temple Road, East Constituency"
1,253,"Government Primary School, Hospital Road - Booth No. 253",28.617452,77.213328,"Government Primary School, Hospital Road, East Constituency"
1,254,"Community Hall, Market Street - Booth No. 254",28.616071,77.208523,"Community Hall, Market Street, East Constituency"
1,255,"Panchayat Bhawan, Hospital Road - Booth No. 255",28.612506,77.212556,"Panchayat Bhawan, Hospital Road, East Constituency"
1,256,"Zilla Parishad School, MG Road - Booth No. 256",28.619034,77.211463,"Zilla Parishad School, MG Road, East Constituency"
1,257,"Community Hall, Park View - Booth No. 257",28.610334,77.208649,"Community Hall, Park View, East Constituency"
1,258,"Zilla Parishad School, MG Road - Booth No. 258",28.619096,77.208267,"Zilla Parishad School, MG Road, East Constituency"
1,259,"Town Hall, Station Area - Booth No. 259",28.612008,77.212865,"Town Hall, Station Area, East Constituency"
1,260,"Government Girls High School, School Area - Booth No. 260",28.615018,77.207725,"Government Girls High School, School Area, East Constituency"
1,261,"Zilla Parishad School, Lakshmi Colony - Booth No. 261",28.61914,77.214442,"Zilla Parishad School, Lakshmi Colony, East Constituency"
1,262,"Community Hall, Ambedkar Chowk - Booth No. 262",28.618042,77.209683,"Community Hall, Ambedkar Chowk, East Constituency"
1,263,"Municipal High School, Station Area - Booth No. 263",28.617542,77.207256,"Municipal High School, Station Area, East Constituency"
1,264,"Town Hall, School Area - Booth No. 264",28.613658,77.212907,"Town Hall, School Area, East Constituency"
1,265,"Government Primary School, Lakshmi Colony - Booth No. 265",28.615366,77.209548,"Government Primary School, Lakshmi Colony, East Constituency"
1,266,"Community Hall, Hospital Road - Booth No. 266",28.61381,77.211385,"Community Hall, Hospital Road, East Constituency"
1,267,"Government Girls High School, MG Road - Booth No. 267",28.616748,77.209715,"Government Girls High School, MG Road, East Constituency"
1,268,"Temple Hall, School Area - Booth No. 268",28.61328,77.211101,"Temple Hall, School Area, East Constituency"
1,269,"Municipal High School, Park View - Booth No. 269",28.619094,77.208022,"Municipal High School, Park View, East Constituency"
1,270,"Town Hall, MG Road - Booth No. 270",28.611398,77.214463,"Town Hall, MG Road, East Constituency"
1,271,"Community Hall, Park View - Booth No. 271",28.611161,77.207348,"Community Hall, Park View, East Constituency"
1,272,"Anganwadi Centre, Station Area - Booth No. 272",28.613886,77.20871,"Anganwadi Centre, Station Area, East Constituency"
1,273,"Anganwadi Centre, Temple Road - Booth No. 273",28.615873,77.212266,"Anganwadi Centre, Temple Road, East Constituency"
1,274,"Town Hall, MG Road - Booth No. 274",28.618337,77.211157,"Town Hall, MG Road, East Constituency"
1,275,"Community Hall, Gandhi Nagar - Booth No. 275",28.616903,77.207173,"Community Hall, Gandhi Nagar, East Constituency"
1,276,"Library Building, Market Street - Booth No. 276",28.618555,77.205994,"Library Building, Market Street, East Constituency"
1,277,"Government Girls High School, School Area - Booth No. 277",28.619017,77.211448,"Government Girls High School, School Area, East Constituency"
1,278,"Government Primary School, Temple Road - Booth No. 278",28.612759,77.214682,"Government Primary School, Temple Road, East Constituency"
1,279,"Library Building, MG Road - Booth No. 279",28.616628,77.211417,"Library Building, MG Road, East Constituency"
1,280,"Temple Hall, Gandhi Nagar - Booth No. 280",28.610506,77.208335,"Temple Hall, Gandhi Nagar, East Constituency"
1,281,"Zilla Parishad School, Hospital Road - Booth No. 281",28.612052,77.213298,"Zilla Parishad School, Hospital Road, East Constituency"
1,282,"Anganwadi Centre, Market Street - Booth No. 282",28.615864,77.213131,"Anganwadi Centre, Market Street, East Constituency"
1,283,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 283",28.617744,77.212886,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,284,"Temple Hall, Gandhi Nagar - Booth No. 284",28.612773,77.21484,"Temple Hall, Gandhi Nagar, East Constituency"
1,285,"Zilla Parishad School, School Area - Booth No. 285",28.612507,77.206745,"Zilla Parishad School, School Area, East Constituency"
1,286,"Government Primary School, Station Area - Booth No. 286",28.610149,77.2129,"Government Primary School, Station Area, East Constituency"
1,287,"Panchayat Bhawan, Hospital Road - Booth No. 287",28.613238,77.206742,"Panchayat Bhawan, Hospital Road, East Constituency"
1,288,"Government Primary School, Station Area - Booth No. 288",28.617417,77.210261,"Government Primary School, Station Area, East Constituency"
1,289,"Municipal High School, Park View - Booth No. 289",28.614483,77.20862,"Municipal High School, Park View, East Constituency"
1,290,"Temple Hall, MG Road - Booth No. 290",28.61452,77.207215,"Temple Hall, MG Road, East Constituency"
1,291,"Temple Hall, Gandhi Nagar - Booth No. 291",28.617272,77.214088,"Temple Hall, Gandhi Nagar, East Constituency"
1,292,"Anganwadi Centre, Lakshmi Colony - Booth No. 292",28.61458,77.21464,"Anganwadi Centre, Lakshmi Colony, East Constituency"
1,293,"Government Primary School, Park View - Booth No. 293",28.618473,77.209263,"Government Primary School, Park View, East Constituency"
1,294,"Municipal High School, Park View - Booth No. 294",28.617124,77.209436,"Municipal High School, Park View, East Constituency"
1,295,"Municipal High School, Ambedkar Chowk - Booth No. 295",28.616083,77.205657,"Municipal High School, Ambedkar Chowk, East Constituency"
1,296,"Community Hall, Hospital Road - Booth No. 296",28.616331,77.210484,"Community Hall, Hospital Road, East Constituency"
1,297,"Government Girls High School, Temple Road - Booth No. 297",28.619946,77.210306,"Government Girls High School, Temple Road, East Constituency"
1,298,"Library Building, School Area - Booth No. 298",28.616054,77.205992,"Library Building, School Area, East Constituency"
1,299,"Municipal High School, School Area - Booth No. 299",28.617208,77.20715,"Municipal High School, School Area, East Constituency"
1,300,"Library Building, Market Street - Booth No. 300",28.614138,77.213274,"Library Building, Market Street, East Constituency"
1,301,"Town Hall, Temple Road - Booth No. 301",28.617296,77.208125,"Town Hall, Temple Road, East Constituency"
1,302,"Government Girls High School, Lakshmi Colony - Booth No. 302",28.613743,77.206526,"Government Girls High School, Lakshmi Colony, East Constituency"
1,303,"Library Building, MG Road - Booth No. 303",28.610912,77.205854,"Library Building, MG Road, East Constituency"
1,304,"Town Hall, MG Road - Booth No. 304",28.617446,77.208726,"Town Hall, MG Road, East Constituency"
1,305,"Zilla Parishad School, School Area - Booth No. 305",28.6106,77.214566,"Zilla Parishad School, School Area, East Constituency"
1,306,"Anganwadi Centre, Ambedkar Chowk - Booth No. 306",28.6167,77.209108,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,307,"Town Hall, Gandhi Nagar - Booth No. 307",28.619684,77.211004,"Town Hall, Gandhi Nagar, East Constituency"
1,308,"Government Girls High School, MG Road - Booth No. 308",28.615779,77.207127,"Government Girls High School, MG Road, East Constituency"
1,309,"Library Building, Market Street - Booth No. 309",28.618473,77.208501,"Library Building, Market Street, East Constituency"
1,310,"Anganwadi Centre, Ambedkar Chowk - Booth No. 310",28.611149,77.207786,"Anganwadi Centre, Ambedkar Chowk, East Constituency"
1,311,"Panchayat Bhawan, Temple Road - Booth No. 311",28.618452,77.214745,"Panchayat Bhawan, Temple Road, East Constituency"
1,312,"Temple Hall, Hospital Road - Booth No. 312",28.61675,77.210567,"Temple Hall, Hospital Road, East Constituency"
1,313,"Temple Hall, Lakshmi Colony - Booth No. 313",28.61029,77.207733,"Temple Hall, Lakshmi Colony, East Constituency"
1,314,"Community Hall, Ambedkar Chowk - Booth No. 314",28.61351,77.206814,"Community Hall, Ambedkar Chowk, East Constituency"
1,315,"Zilla Parishad School, Hospital Road - Booth No. 315",28.616573,77.205696,"Zilla Parishad School, Hospital Road, East Constituency"
1,316,"Government Primary School, MG Road - Booth No. 316",28.617461,77.207151,"Government Primary School, MG Road, East Constituency"
1,317,"Town Hall, Park View - Booth No. 317",28.613409,77.208701,"Town Hall, Park View, East Constituency"
1,318,"Government Girls High School, Hospital Road - Booth No. 318",28.615962,77.213833,"Government Girls High School, Hospital Road, East Constituency"
1,319,"Zilla Parishad School, Station Area - Booth No. 319",28.617544,77.205498,"Zilla Parishad School, Station Area, East Constituency"
1,320,"Municipal High School, Lakshmi Colony - Booth No. 320",28.614431,77.20924,"Municipal High School, Lakshmi Colony, East Constituency"
1,321,"Temple Hall, Park View - Booth No. 321",28.614142,77.207156,"Temple Hall, Park View, East Constituency"
1,322,"Anganwadi Centre, MG Road - Booth No. 322",28.613452,77.206109,"Anganwadi Centre, MG Road, East Constituency"
1,323,"Temple Hall, Park View - Booth No. 323",28.615269,77.208084,"Temple Hall, Park View, East Constituency"
1,324,"Panchayat Bhawan, Temple Road - Booth No. 324",28.619844,77.205548,"Panchayat Bhawan, Temple Road, East Constituency"
1,325,"Panchayat Bhawan, Lakshmi Colony - Booth No. 325",28.619453,77.212673,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,326,"Community Hall, Lakshmi Colony - Booth No. 326",28.613281,77.205077,"Community Hall, Lakshmi Colony, East Constituency"
1,327,"Town Hall, Station Area - Booth No. 327",28.611292,77.210326,"Town Hall, Station Area, East Constituency"
1,328,"Panchayat Bhawan, School Area - Booth No. 328",28.615587,77.21168,"Panchayat Bhawan, School Area, East Constituency"
1,329,"Government Girls High School, MG Road - Booth No. 329",28.613971,77.21242,"Government Girls High School, MG Road, East Constituency"
1,330,"Town Hall, Gandhi Nagar - Booth No. 330",28.614598,77.205779,"Town Hall, Gandhi Nagar, East Constituency"
1,331,"Government Girls High School, Hospital Road - Booth No. 331",28.614293,77.209044,"Government Girls High School, Hospital Road, East Constituency"
1,332,"Town Hall, Lakshmi Colony - Booth No. 332",28.611152,77.205209,"Town Hall, Lakshmi Colony, East Constituency"
1,333,"Government Girls High School, Station Area - Booth No. 333",28.618013,77.211181,"Government Girls High School, Station Area, East Constituency"
1,334,"Government Girls High School, MG Road - Booth No. 334",28.614367,77.206059,"Government Girls High School, MG Road, East Constituency"
1,335,"Town Hall, Hospital Road - Booth No. 335",28.614004,77.205786,"Town Hall, Hospital Road, East Constituency"
1,336,"Community Hall, Ambedkar Chowk - Booth No. 336",28.612216,77.212791,"Community Hall, Ambedkar Chowk, East Constituency"
1,337,"Municipal High School, School Area - Booth No. 337",28.616332,77.210306,"Municipal High School, School Area, East Constituency"
1,338,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 338",28.613511,77.214582,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,339,"Zilla Parishad School, Market Street - Booth No. 339",28.611028,77.20756,"Zilla Parishad School, Market Street, East Constituency"
1,340,"Zilla Parishad School, Hospital Road - Booth No. 340",28.611529,77.212592,"Zilla Parishad School, Hospital Road, East Constituency"
1,341,"Municipal High School, Station Area - Booth No. 341",28.619513,77.211279,"Municipal High School, Station Area, East Constituency"
1,342,"Library Building, Hospital Road - Booth No. 342",28.617599,77.209489,"Library Building, Hospital Road, East Constituency"
1,343,"Temple Hall, Hospital Road - Booth No. 343",28.613232,77.21471,"Temple Hall, Hospital Road, East Constituency"
1,344,"Government Girls High School, Station Area - Booth No. 344",28.614398,77.209689,"Government Girls High School, Station Area, East Constituency"
1,345,"Community Hall, Lakshmi Colony - Booth No. 345",28.615914,77.208519,"Community Hall, Lakshmi Colony, East Constituency"
1,346,"Municipal High School, Lakshmi Colony - Booth No. 346",28.614617,77.205376,"Municipal High School, Lakshmi Colony, East Constituency"
1,347,"Government Girls High School, Lakshmi Colony - Booth No. 347",28.610767,77.213643,"Government Girls High School, Lakshmi Colony, East Constituency"
1,348,"Municipal High School, Hospital Road - Booth No. 348",28.615941,77.208845,"Municipal High School, Hospital Road, East Constituency"
1,349,"Temple Hall, School Area - Booth No. 349",28.619542,77.212389,"Temple Hall, School Area, East Constituency"
1,350,"Government Primary School, Park View - Booth No. 350",28.61909,77.210717,"Government Primary School, Park View, East Constituency"
2,351,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 1",27.178025,78.007507,"Panchayat Bhawan, Ambedkar Chowk, West Constituency"
2,352,"Government Primary School, Park View - Booth No. 2",27.175518,78.009496,"Government Primary School, Park View, West Constituency"
