CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
1,211,"Panchayat Bhawan, Hospital Road - Booth No. 211",29.050698319209726,36.24789605961978,"Panchayat Bhawan, Hospital Road, East Constituency"
1,212,"Government Girls High School, Temple Road - Booth No. 212",34.50306751180551,44.834264981336716,"Government Girls High School, Temple Road, East Constituency"
1,213,"Town Hall, School Area - Booth No. 213",36.62900904062614,26.368411814031692,"Town Hall, School Area, East Constituency"
1,214,"Panchayat Bhawan, Market Street - Booth No. 214",9.821862102674979,17.558926884326592,"Panchayat Bhawan, Market Street, East Constituency"
1,215,"Municipal High School, MG Road - Booth No. 215",12.897905575653066,35.73623630767203,"Municipal High School, MG Road, East Constituency"
1,216,"Panchayat Bhawan, MG Road - Booth No. 216",21.715465720420315,7.6889850438997716,"Panchayat Bhawan, MG Road, East Constituency"
1,217,"Government Girls High School, Temple Road - Booth No. 217",21.870050207955178,0.1012882780150345,"Government Girls High School, Temple Road, East Constituency"
1,218,"Government Primary School, Hospital Road - Booth No. 218",20.303906105954198,51.11922565956944,"Government Primary School, Hospital Road, East Constituency"
1,219,"Town Hall, Ambedkar Chowk - Booth No. 219",29.238099566722337,48.126094605588385,"Town Hall, Ambedkar Chowk, East Constituency"
1,220,"Zilla Parishad School, School Area - Booth No. 220",25.161490920000134,35.65027484830795,"Zilla Parishad School, School Area, East Constituency"
1,221,"Municipal High School, Temple Road - Booth No. 221",0.34832305388605433,51.43563945387324,"Municipal High School, Temple Road, East Constituency"
1,222,"Government Girls High School, Station Area - Booth No. 222",30.93894228576647,17.9117661008365,"Government Girls High School, Station Area, East Constituency"
1,223,"Panchayat Bhawan, Park View - Booth No. 223",25.77705456557764,8.896357810847835,"Panchayat Bhawan, Park View, East Constituency"
1,224,"Community Hall, Station Area - Booth No. 224",28.31991896612942,51.24045077384046,"Community Hall, Station Area, East Constituency"
1,225,"Government Primary School, Hospital Road - Booth No. 225",12.136001816351538,30.315913448325112,"Government Primary School, Hospital Road, East Constituency"
1,226,"Municipal High School, Lakshmi Colony - Booth No. 226",37.78903206367127,42.63496444000532,"Municipal High School, Lakshmi Colony, East Constituency"
1,227,"Library Building, Market Street - Booth No. 227",18.765673503507177,42.49123565887774,"Library Building, Market Street, East Constituency"
1,228,"Town Hall, Gandhi Nagar - Booth No. 228",37.19364844404886,20.10355023146418,"Town Hall, Gandhi Nagar, East Constituency"
1,229,"Panchayat Bhawan, Market Street - Booth No. 229",26.551392151795586,3.1721045656261313,"Panchayat Bhawan, Market Street, East Constituency"
1,230,"Zilla Parishad School, Park View - Booth No. 230",27.574468529325955,18.049245179388457,"Zilla Parishad School, Park View, East Constituency"
1,231,"Zilla Parishad School, Gandhi Nagar - Booth No. 231",20.7716919956671,20.360957186095042,"Zilla Parishad School, Gandhi Nagar, East Constituency"
1,232,"Library Building, Ambedkar Chowk - Booth No. 232",28.723805707941633,23.598635023444533,"Library Building, Ambedkar Chowk, East Constituency"
1,233,"Anganwadi Centre, Lakshmi Colony - Booth No. 233",10.703997919712512,55.702125034818174,"Anganwadi Centre, Lakshmi Colony, East Constituency"
1,234,"Anganwadi Centre, Temple Road - Booth No. 234",3.6892384757804693,19.5166387862343,"Anganwadi Centre, Temple Road, East Constituency"
1,235,"Temple Hall, Gandhi Nagar - Booth No. 235",32.21500901714929,42.819937249743084,"Temple Hall, Gandhi Nagar, East Constituency"
1,236,"Library Building, Station Area - Booth No. 236",21.879169753848995,26.66539813627512,"Library Building, Station Area, East Constituency"
1,237,"Library Building, Lakshmi Colony - Booth No. 237",34.01218891533239,12.658313914038702,"Library Building, Lakshmi Colony, East Constituency"
1,238,"Panchayat Bhawan, Gandhi Nagar - Booth No. 238",13.731434659365418,51.66369888737377,"Panchayat Bhawan, Gandhi Nagar, East Constituency"
1,239,"Municipal High School, Station Area - Booth No. 239",14.274664033876782,59.30089494468948,"Municipal High School, Station Area, East Constituency"
1,240,"Zilla Parishad School, Gandhi Nagar - Booth No. 240",3.641025130966243,58.78544241171524,"Zilla Parishad School, Gandhi Nagar, East Constituency"
1,241,"Zilla Parishad School, Gandhi Nagar - Booth No. 241",4.448442506128138,31.103847005673302,"Zilla Parishad School, Gandhi Nagar, East Constituency"
1,242,"Government Girls High School, Hospital Road - Booth No. 242",16.44551862223166,8.965329773775961,"Government Girls High School, Hospital Road, East Constituency"
1,243,"Town Hall, Market Street - Booth No. 243",1.2886170024699777,14.534378859536496,"Town Hall, Market Street, East Constituency"
1,244,"Library Building, Lakshmi Colony - Booth No. 244",26.080443230802214,57.602478846869644,"Library Building, Lakshmi Colony, East Constituency"
1,245,"Town Hall, MG Road - Booth No. 245",29.48260591161153,52.19198729504837,"Town Hall, MG Road, East Constituency"
1,246,"Town Hall, Lakshmi Colony - Booth No. 246",23.970812967620923,26.860585922520567,"Town Hall, Lakshmi Colony, East Constituency"
1,247,"Government Primary School, MG Road - Booth No. 247",4.421178289453895,7.365180527889587,"Government Primary School, MG Road, East Constituency"
1,248,"Anganwadi Centre, Market Street - Booth No. 248",0.8729099060455169,34.576494497950044,"Anganwadi Centre, Market Street, East Constituency"
1,249,"Temple Hall, Park View - Booth No. 249",10.376495951901555,44.9785781357484,"Temple Hall, Park View, East Constituency"
1,250,"Temple Hall, Station Area - Booth No. 250",14.555341784875694,60.34206326101466,"Temple Hall, Station Area, East Constituency"
1,251,"Town Hall, Lakshmi Colony - Booth No. 251",21.66179069537603,6.000765392274359,"Town Hall, Lakshmi Colony, East Constituency"
1,252,"Municipal High School, School Area - Booth No. 252",7.008896220300953,49.05237552325744,"Municipal High School, School Area, East Constituency"
1,253,"Government Primary School, Temple Road - Booth No. 253",21.07940490248178,32.369978692788614,"Government Primary School, Temple Road, East Constituency"
1,254,"Anganwadi Centre, Park View - Booth No. 254",2.4235532276783522,50.51730670118709,"Anganwadi Centre, Park View, East Constituency"
1,255,"Anganwadi Centre, MG Road - Booth No. 255",28.564363735920633,12.519365482274264,"Anganwadi Centre, MG Road, East Constituency"
1,256,"Municipal High School, Station Area - Booth No. 256",32.677254688252575,41.95268299684717,"Municipal High School, Station Area, East Constituency"
1,257,"Government Primary School, School Area - Booth No. 257",16.953926102153577,18.96614291424619,"Government Primary School, School Area, East Constituency"
1,258,"Government Primary School, Station Area - Booth No. 258",21.800457330512327,39.3834784709477,"Government Primary School, Station Area, East Constituency"
1,259,"Municipal High School, School Area - Booth No. 259",9.733403982407642,45.443802702339354,"Municipal High School, School Area, East Constituency"
1,260,"Municipal High School, MG Road - Booth No. 260",19.18732158361268,21.938943834906834,"Municipal High School, MG Road, East Constituency"
1,261,"Anganwadi Centre, Station Area - Booth No. 261",16.03723985829374,57.03964993917193,"Anganwadi Centre, Station Area, East Constituency"
1,262,"Government Primary School, Market Street - Booth No. 262",11.395293272971536,57.09915785572151,"Government Primary School, Market Street, East Constituency"
1,263,"Anganwadi Centre, Lakshmi Colony - Booth No. 263",24.987672897423106,26.84863804351315,"Anganwadi Centre, Lakshmi Colony, East Constituency"
1,264,"Temple Hall, Park View - Booth No. 264",26.35025273034722,31.540205340927656,"Temple Hall, Park View, East Constituency"
1,265,"Government Girls High School, Hospital Road - Booth No. 265",20.402712572703173,12.662728786951,"Government Girls High School, Hospital Road, East Constituency"
1,266,"Municipal High School, Gandhi Nagar - Booth No. 266",8.988118055455866,11.349272046602442,"Municipal High School, Gandhi Nagar, East Constituency"
1,267,"Community Hall, Market Street - Booth No. 267",36.29446393808539,36.3362992159569,"Community Hall, Market Street, East Constituency"
1,268,"Panchayat Bhawan, Hospital Road - Booth No. 268",13.611620528679225,7.75383452041722,"Panchayat Bhawan, Hospital Road, East Constituency"
1,269,"Temple Hall, Temple Road - Booth No. 269",2.81886290827617,15.385962048013726,"Temple Hall, Temple Road, East Constituency"
1,270,"Town Hall, Station Area - Booth No. 270",15.165649531966375,5.023952869838637,"Town Hall, Station Area, East Constituency"
1,271,"Community Hall, Temple Road - Booth No. 271",35.641543159501865,8.644031473231868,"Community Hall, Temple Road, East Constituency"
1,272,"Panchayat Bhawan, MG Road - Booth No. 272",23.865984139173367,16.256877700799162,"Panchayat Bhawan, MG Road, East Constituency"
1,273,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 273",21.366826849652107,39.08963602572919,"Panchayat Bhawan, Ambedkar Chowk, East Constituency"
1,274,"Anganwadi Centre, Hospital Road - Booth No. 274",6.2186262593053865,49.57736752891591,"Anganwadi Centre, Hospital Road, East Constituency"
1,275,"Government Girls High School, Temple Road - Booth No. 275",14.365117824071625,58.173481967508955,"Government Girls High School, Temple Road, East Constituency"
1,276,"Panchayat Bhawan, MG Road - Booth No. 276",10.240041533852862,32.07147550286987,"Panchayat Bhawan, MG Road, East Constituency"
1,277,"Anganwadi Centre, Temple Road - Booth No. 277",2.50042015188823,38.63140019766851,"Anganwadi Centre, Temple Road, East Constituency"
1,278,"Government Girls High School, Ambedkar Chowk - Booth No. 278",29.495500105311052,8.830236468977166,"Government Girls High School, Ambedkar Chowk, East Constituency"
1,279,"Panchayat Bhawan, Lakshmi Colony - Booth No. 279",0.37390411329092854,22.759412695133246,"Panchayat Bhawan, Lakshmi Colony, East Constituency"
1,280,"Panchayat Bhawan, Temple Road - Booth No. 280",36.08065746232847,47.23392526390808,"Panchayat Bhawan, Temple Road, East Constituency"
1,281,"Municipal High School, Station Area - Booth No. 281",19.957901343815223,52.83261611709864,"Municipal High School, Station Area, East Constituency"
1,282,"Temple Hall, Park View - Booth No. 282",3.6217989031380604,21.05432311414572,"Temple Hall, Park View, East Constituency"
1,283,"Temple Hall, Lakshmi Colony - Booth No. 283",20.908136898206774,36.65748801811135,"Temple Hall, Lakshmi Colony, East Constituency"
1,284,"Government Primary School, Station Area - Booth No. 284",12.054765102216608,45.37164141950314,"Government Primary School, Station Area, East Constituency"
1,285,"Zilla Parishad School, Ambedkar Chowk - Booth No. 285",30.557470437529982,40.90244122466149,"Zilla Parishad School, Ambedkar Chowk, East Constituency"
1,286,"Anganwadi Centre, School Area - Booth No. 286",22.541035785575833,51.27077683411787,"Anganwadi Centre, School Area, East Constituency"
1,287,"Library Building, Hospital Road - Booth No. 287",4.836070445167957,0.5731231183975141,"Library Building, Hospital Road, East Constituency"
1,288,"Anganwadi Centre, Station Area - Booth No. 288",24.927222365108605,8.609405150418947,"Anganwadi Centre, Station Area, East Constituency"
1,289,"Temple Hall, Lakshmi Colony - Booth No. 289",2.0040184808206667,43.77530094328331,"Temple Hall, Lakshmi Colony, East Constituency"
1,290,"Government Girls High School, Market Street - Booth No. 290",25.710119644531886,25.23884690703935,"Government Girls High School, Market Street, East Constituency"
1,291,"Library Building, Station Area - Booth No. 291",16.640314037125307,21.362154429154288,"Library Building, Station Area, East Constituency"
1,292,"Library Building, School Area - Booth No. 292",10.87290219036257,57.48546772182729,"Library Building, School Area, East Constituency"
1,293,"Anganwadi Centre, Market Street - Booth No. 293",11.569196739943024,51.77112345092999,"Anganwadi Centre, Market Street, East Constituency"
1,294,"Community Hall, Temple Road - Booth No. 294",29.2114688199853,51.006200474846466,"Community Hall, Temple Road, East Constituency"
1,295,"Municipal High School, MG Road - Booth No. 295",27.671422054185832,57.01783310078824,"Municipal High School, MG Road, East Constituency"
1,296,"Zilla Parishad School, Hospital Road - Booth No. 296",2.1763845056194917,44.86091550574194,"Zilla Parishad School, Hospital Road, East Constituency"
1,297,"Anganwadi Centre, Park View - Booth No. 297",30.643216528887024,0.6453687604622252,"Anganwadi Centre, Park View, East Constituency"
1,298,"Town Hall, School Area - Booth No. 298",35.34745247918332,8.23274719545499,"Town Hall, School Area, East Constituency"
1,299,"Library Building, School Area - Booth No. 299",25.97193994495485,40.83982034339496,"Library Building, School Area, East Constituency"
1,300,"Anganwadi Centre, MG Road - Booth No. 300",15.3708132010962,37.18970904391952,"Anganwadi Centre, MG Road, East Constituency"
1,301,"Government Primary School, Temple Road - Booth No. 301",26.634195685536834,45.238583343259236,"Government Primary School, Temple Road, East Constituency"
1,302,"Panchayat Bhawan, School Area - Booth No. 302",25.93237248965547,2.555964402315865,"Panchayat Bhawan, School Area, East Constituency"
1,303,"Library Building, Station Area - Booth No. 303",25.57012141700834,53.219947921945426,"Library Building, Station Area, East Constituency"
1,304,"Anganwadi Centre, Market Street - Booth No. 304",6.6269433398900155,22.149625515363756,"Anganwadi Centre, Market Street, East Constituency"
1,305,"Zilla Parishad School, School Area - Booth No. 305",13.39275094440194,3.0719478556215667,"Zilla Parishad School, School Area, East Constituency"
1,306,"Library Building, Temple Road - Booth No. 306",6.462790810450492,58.5180933229262,"Library Building, Temple Road, East Constituency"
1,307,"Government Girls High School, Market Street - Booth No. 307",31.52949774610518,51.339994432911865,"Government Girls High School, Market Street, East Constituency"
1,308,"Municipal High School, Lakshmi Colony - Booth No. 308",11.341387968540733,17.71392479624056,"Municipal High School, Lakshmi Colony, East Constituency"
1,309,"Panchayat Bhawan, Gandhi Nagar - Booth No. 309",27.97744567589157,34.32666906992874,"Panchayat Bhawan, Gandhi Nagar, East Constituency"
