CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Age,Gender
3,776,PXE9337955,R. Meena Naidu,27,Female
3,726,RDO2963764,W. Lakshmi Kumar,61,Female
3,600,YNS9260378,J. Divya Naidu,35,Female
1,145,CHY8096914,S. Vikram Sharma,25,Male
2,392,SST2798856,X. Arun Sharma,54,Male
3,714,NYK3319257,L. Meena Kumar,33,Female
3,740,AQK9995898,I. Rahul Verma,44,Male
4,882,HCJ7404158,O. Kavya Yadav,23,Female
2,429,JJX5296417,P. Divya Singh,29,Female
2,369,DKI0699914,J. Vikram Sharma,50,Male
1,175,DYU1306084,X. Kavya Singh,30,Female
3,788,TGD5278928,P. Manoj Reddy,57,Male
1,55,ZPQ2109946,F. Ravi Verma,61,Male
3,780,FLB4013972,J. Kiran Verma,23,Male
4,850,FMX1193300,V. Arun Yadav,34,Male
4,942,JQF3817159,Q. Anil Babu,48,Male
1,218,ISZ2701528,R. Manoj Babu,35,Male
7,1368,KYN0561057,C. Divya Joshi,51,Female
7,1310,LNO3620550,C. Manoj Kumar,54,Male
3,751,OEB2018927,W. Meena Naidu,63,Female
7,1331,QZI9821829,U. Vijay Yadav,37,Male
6,1240,NZU7173686,I. Vikram Sharma,50,Male
1,33,QWK4741444,G. Vikram Babu,58,Male
3,656,AEE3600299,U. Sanjay Naidu,35,Male
2,383,AVT6020160,M. Arun Singh,30,Male
3,600,MOL1310661,G. Vijay Kumar,28,Male
4,911,DXA4162838,Q. Vijay Singh,27,Male
6,1145,JQD9986155,D. Suresh Naidu,62,Male
6,1165,XRY8700916,D. Priya Naidu,32,Female
5,1027,LSD3173449,D. Sneha Babu,31,Female
4,923,MNF0757820,R. Anjali Das,31,Female
2,447,YXB3888218,R. Anjali Joshi,18,Female
6,1174,JAZ3760880,D. Anjali Kumar,40,Female
2,543,TMD5947460,N. Radha Kumar,31,Female
1,221,NAV6858957,Y. Arun Kumar,32,Male
2,489,KBK8960646,E. Priya Verma,32,Female
1,308,CCP8025057,G. Latha Naidu,52,Female
2,429,ZOO7039032,I. Meena Reddy,35,Female
2,561,IXN5707480,E. Anjali Reddy,63,Female
2,534,WUR7195769,W. Manoj Verma,32,Male
6,1157,XUK2601648,N. Latha Sharma,58,Female
7,1298,IYE2301724,D. Vijay Joshi,46,Male
2,554,WKW9138936,B. Latha Yadav,58,Female
4,817,AWH1303404,W. Sita Das,42,Female
1,27,FII9474201,Y. Radha Singh,28,Female
1,81,BVU9220742,Y. Anjali Singh,31,Female
1,312,HSW5628093,M. Suresh Reddy,26,Male
2,507,RES3630750,P. Anjali Das,33,Female
7,1318,MIU6279986,O. Anil Kumar,47,Male
2,504,UPF2169333,W. Vikram Das,21,Male
1,114,JON7114155,N. Radha Yadav,63,Female
1,148,CAY1765658,C. Sneha Reddy,44,Female
4,837,FMD9948770,M. Anjali Reddy,56,Female
5,1115,RAX0078573,Z. Meena Singh,38,Female
8,1444,QVU5169195,G. Vikram Babu,57,Male
2,513,UVQ2592046,D. Radha Babu,39,Female
1,172,ATZ6716218,S. Sanjay Singh,21,Male
1,292,WCY1121089,U. Sita Babu,41,Female
1,172,MQF4864129,N. Ravi Reddy,53,Male
4,815,OET9100518,T. Anil Babu,29,Male
4,987,SYG4935274,H. Arun Reddy,38,Male
7,1377,UPE2744523,D. Priya Babu,35,Female
7,1288,XVL8924689,L. Kiran Yadav,52,Male
4,998,JBR3713034,Z. Sita Kumar,54,Female
2,580,FOS9865664,G. Meena Das,39,Female
7,1366,KDE3352689,B. Anjali Naidu,36,Female
2,429,BQB0872745,R. Latha Das,44,Female
8,1444,VYC2819872,P. Lakshmi Reddy,62,Female
8,1477,GUC9036821,W. Anil Sharma,35,Male
1,151,XZK4155693,E. Ravi Babu,59,Male
2,508,VGQ8604264,L. Radha Das,38,Female
4,849,NIY7681193,Y. Divya Das,35,Female
5,1039,EHW6187281,I. Anjali Singh,64,Female
3,671,YCL1550206,I. Vijay Reddy,61,Male
2,485,PNC0211852,I. Priya Das,36,Female
1,177,CTW2273257,M. Vikram Singh,43,Male
4,949,WRE6134964,X. Vijay Naidu,35,Male
2,499,PZP4218598,V. Rahul Sharma,34,Male
3,766,LTZ2430378,Z. Ravi Yadav,31,Male
2,450,RDM2793719,N. Priya Verma,28,Female
6,1212,XJI5921578,F. Vijay Naidu,43,Male
2,359,ZMR4196632,J. Manoj Reddy,57,Male
6,1211,DMA3801875,J. Divya Babu,20,Female
6,1237,XHA9263398,N. Rahul Babu,26,Male
4,1019,GKF3294178,E. Latha Verma,46,Female
1,56,MLK4059476,Q. Vijay Yadav,31,Male
1,219,WBV1647580,R. Lakshmi Babu,40,Female
4,925,WDP5775591,P. Kavya Yadav,28,Female
3,708,CAP1024840,T. Rahul Verma,45,Male
3,634,GPL6110172,H. Kiran Das,45,Male
1,293,YMR3614404,V. Manoj Reddy,61,Male
2,426,LXJ1840158,U. Lakshmi Babu,19,Female
3,691,RJS3772733,C. Vijay Kumar,49,Male
7,1281,UND3936408,W. Divya Das,52,Female
4,915,IGU9718739,V. Ravi Joshi,39,Male
8,1494,LJQ0114165,B. Sanjay Reddy,24,Male
4,989,TLN7009001,H. Manoj Verma,41,Male
1,119,ESX6485436,C. Kiran Yadav,50,Male
1,318,CUH1263299,C. Manoj Babu,24,Male
2,517,OWY5306149,C. Kavya Das,53,Female
1,204,ITD5796820,I. Sita Verma,21,Female
1,76,YXM1714234,X. Ravi Babu,49,Male
6,1235,WRT5076441,R. Arun Babu,20,Male
1,227,LBG5278759,G. Lakshmi Yadav,29,Female
3,772,EBJ6226410,E. Arun Joshi,41,Male
5,1096,YUH6526509,O. Divya Naidu,37,Female
1,302,TFJ8196641,H. Radha Naidu,43,Female
3,752,VCH6483021,M. Priya Naidu,21,Female
1,74,YXT3827207,Y. Priya Yadav,23,Female
8,1386,WYM5551379,X. Sita Naidu,56,Female
4,917,HOB2226703,H. Rahul Das,19,Male
4,1018,AJQ5450859,A. Latha Joshi,42,Female
3,691,FEW6261543,P. Priya Kumar,34,Female
1,51,OBG1510258,V. Rahul Yadav,24,Male
1,50,PJZ8392032,A. Sneha Yadav,25,Female
1,38,NUN5328073,Z. Ravi Yadav,20,Male
7,1349,TOD8766531,S. Vikram Das,25,Male
1,200,TDG7833596,O. Kavya Yadav,40,Female
2,537,GXR6673145,E. Kiran Das,58,Male
7,1358,DGO9710469,A. Vikram Kumar,62,Male
3,742,KOS1885690,L. Vijay Kumar,64,Male
3,692,STS5851056,Y. Sneha Joshi,58,Female
2,524,GMB5559237,I. Kavya Reddy,52,Female
1,142,WIJ1242192,I. Vikram Babu,22,Male
1,264,VTA9957080,G. Rahul Das,39,Male
1,290,VHC7844289,Q. Sanjay Kumar,43,Male
5,1028,NHQ5773949,K. Ravi Kumar,50,Male
1,206,PWF1441416,H. Meena Kumar,35,Female
1,155,OFE4235646,C. Vikram Joshi,64,Male
7,1285,POH2987442,P. Vikram Singh,45,Male
3,766,SUM8442258,L. Latha Singh,29,Female
5,1049,KVL2042604,V. Meena Yadav,24,Female
2,355,IPA7807975,T. Vijay Babu,33,Male
2,475,VKS2134520,G. Vikram Kumar,65,Male
6,1133,HAQ6078348,B. Vijay Kumar,27,Male
1,160,PDT7163350,A. Radha Das,26,Female
3,702,LFK2275397,M. Anjali Naidu,59,Female
5,1092,LMC3160529,Y. Divya Verma,28,Female
1,102,SOG7233135,P. Suresh Das,26,Male
7,1348,OIQ3758901,Z. Priya Joshi,19,Female
2,425,ELZ0418475,Q. Suresh Reddy,52,Male
3,672,NPJ6152675,J. Priya Naidu,19,Female
3,716,SMI1490710,F. Divya Das,60,Female
3,714,JOF6928853,F. Radha Reddy,48,Female
3,646,CFE5156358,S. Meena Kumar,41,Female
6,1170,DEW3805463,C. Anjali Babu,61,Female
4,814,SJV3062162,Y. Vijay Singh,40,Male
2,538,ROL3034672,W. Vijay Naidu,57,Male
3,581,JFP3995026,G. Anil Joshi,52,Male
1,44,ZVW9964487,U. Sita Sharma,54,Female
4,840,SEW0814738,W. Anil Kumar,22,Male
1,202,XPY5948608,W. Lakshmi Kumar,36,Female
5,1072,PRK6893514,B. Ravi Naidu,42,Male
3,692,EPZ7723072,F. Ravi Reddy,60,Male
1,254,EDI2181262,W. Rahul Naidu,30,Male
4,916,AVK5273872,U. Lakshmi Kumar,50,Female
4,893,ACR1153350,O. Meena Naidu,26,Female
2,476,IXE3157465,P. Arun Yadav,50,Male
1,215,MKB9299142,T. Divya Yadav,54,Female
1,128,ZYF9713993,J. Latha Babu,21,Female
7,1262,RFE3184715,O. Manoj Sharma,49,Male
2,477,OKF4342933,D. Divya Joshi,19,Female
8,1517,NJR9081235,T. Anil Singh,54,Male
1,179,BHC3113642,P. Ravi Verma,54,Male
1,158,JTR4811560,O. Latha Reddy,34,Female
1,178,NUS8911478,T. Sita Joshi,56,Female
4,878,NPW4408405,I. Arun Verma,32,Male
5,1070,EJA3653072,R. Sneha Naidu,41,Female
8,1436,ILQ9998503,N. Suresh Naidu,27,Male
7,1331,IQH4177709,Q. Sanjay Reddy,31,Male
2,447,OUS0529261,T. Sanjay Das,35,Male
8,1524,FUR2476027,A. Suresh Singh,54,Male
4,927,KPO4533818,O. Sanjay Babu,24,Male
2,422,ROC4907537,M. Meena Sharma,37,Female
2,470,OKT7279353,T. Sita Yadav,60,Female
2,366,HWT9953292,D. Kiran Babu,27,Male
2,423,MMV4912534,H. Kavya Singh,28,Female
2,533,EAF6505406,N. Kiran Singh,27,Male
3,763,WRO8813819,X. Ravi Babu,60,Male
1,110,PLR4214688,A. Suresh Verma,47,Male
1,9,RKN4379857,X. Manoj Sharma,40,Male
3,715,VSB3964718,Z. Manoj Singh,57,Male
4,965,UFC6084222,E. Anil Verma,33,Male
8,1511,TDH2332916,T. Divya Sharma,48,Female
2,471,WGF8510358,T. Priya Naidu,58,Female
5,1076,IJW4151809,S. Lakshmi Das,61,Female
1,32,QJL9988752,T. Priya Reddy,38,Female
4,913,BON7890522,K. Arun Das,51,Male
8,1381,GHT7991322,B. Vikram Babu,40,Male
6,1248,FDC1524558,Z. Radha Reddy,60,Female
3,673,ZGK2634262,Y. Vikram Joshi,58,Male
4,859,CTE0854176,J. Rahul Joshi,49,Male
1,285,TFN3513651,G. Anil Reddy,58,Male
8,1413,INM5472298,T. Kiran Kumar,35,Male
1,270,LKK7493897,O. Priya Naidu,31,Female
2,564,IUI5125812,L. Vikram Sharma,36,Male
2,354,GZP0035424,W. Lakshmi Joshi,61,Female
7,1313,OOL3565861,S. Kiran Naidu,47,Male
3,597,MLI6727014,F. Anil Yadav,46,Male
8,1441,OZY8352300,L. Sita Sharma,62,Female
1,158,XPZ7742487,C. Vijay Babu,28,Male
1,303,UTY8426303,O. Latha Das,25,Female
2,561,QFV9875113,R. Vikram Joshi,41,Male
1,114,OYI3223429,Y. Vijay Kumar,20,Male
3,779,AWW2041751,D. Arun Singh,50,Male
7,1311,DMP7319732,F. Sanjay Verma,64,Male
4,881,KWJ9848390,Z. Arun Singh,59,Male
4,828,WEA5140527,B. Sita Kumar,60,Female
3,634,YZT8181143,F. Lakshmi Kumar,51,Female
4,1014,AWX0355108,A. Lakshmi Joshi,42,Female
6,1221,WND6634916,O. Ravi Singh,56,Male
2,410,NUD6772622,E. Divya Verma,27,Female
3,781,TDK6590930,S. Divya Naidu,48,Female
6,1171,EIO4368542,Z. Arun Verma,34,Male
6,1243,GUM5663503,K. Radha Kumar,58,Female
2,406,OHW3490853,D. Ravi Reddy,29,Male
3,739,NUO5055691,X. Vikram Yadav,31,Male
4,802,OYL2094354,Y. Suresh Kumar,27,Male
2,354,SRF7507141,C. Kavya Naidu,60,Female
4,815,GJF9147562,S. Suresh Verma,53,Male
1,177,NUP2485618,Q. Anil Naidu,43,Male
2,468,LES8425079,U. Sita Joshi,43,Female
3,772,WHS2254890,B. Divya Reddy,40,Female
1,68,LGZ8465686,H. Vikram Babu,62,Male
1,347,ZGP7687064,D. Sanjay Reddy,28,Male
1,110,EQI2404836,G. Sita Babu,65,Female
6,1133,TEO8677714,O. Priya Naidu,40,Female
4,935,IHX0466728,X. Anil Verma,48,Male
3,703,AEI5625160,F. Kavya Yadav,50,Female
7,1343,NKX1988250,E. Sanjay Yadav,26,Male
1,303,AFS2848129,E. Arun Naidu,58,Male
1,39,WPQ8977982,N. Sneha Kumar,57,Female
1,175,IVS7509975,W. Anjali Kumar,51,Female
4,793,OBQ4491550,O. Anil Naidu,39,Male
6,1248,OYS7479924,X. Latha Naidu,61,Female
1,88,ZPW9075700,E. Anjali Das,48,Female
1,243,QMD0959346,F. Anjali Sharma,33,Female
2,504,SWM1429637,L. Suresh Kumar,49,Male
1,286,CAZ0338530,B. Lakshmi Yadav,20,Female
1,347,ZCR1314875,R. Sanjay Verma,35,Male
8,1454,UIH3159469,Z. Lakshmi Reddy,21,Female
7,1340,BGD9470094,V. Meena Das,59,Female
8,1490,SNT6217264,S. Ravi Babu,65,Male
1,225,PHZ7765093,R. Divya Joshi,26,Female
3,703,KJN8645856,B. Arun Naidu,46,Male
6,1220,BFF6092690,H. Ravi Yadav,37,Male
3,697,BDG6845862,L. Suresh Singh,48,Male
4,962,VMP6364626,I. Sita Verma,55,Female
1,109,ETY7622827,R. Manoj Yadav,32,Male
6,1147,ZMC2817826,E. Radha Das,36,Female
1,194,TSB0182149,Y. Divya Verma,31,Female
2,365,FQI7048621,Q. Kiran Reddy,53,Male
5,1063,ASS3096000,Q. Radha Das,23,Female
8,1504,AVM5363924,R. Anjali Reddy,29,Female
1,183,FHT9321742,R. Divya Yadav,49,Female
1,324,VJY4474333,M. Kiran Kumar,59,Male
6,1183,YSU3487333,S. Meena Verma,30,Female
2,363,FIX6949025,N. Meena Sharma,28,Female
8,1419,DIG7746756,S. Sanjay Verma,43,Male
2,402,ICY3793063,A. Ravi Sharma,27,Male
7,1361,EWE1945662,D. Kavya Das,61,Female
8,1422,DJJ1068951,Y. Suresh Sharma,28,Male
1,191,BDH3197693,C. Sanjay Yadav,62,Male
5,1084,KEW1259490,T. Sanjay Babu,50,Male
5,1113,HZR6308905,K. Rahul Sharma,46,Male
1,38,SIU8743975,B. Anjali Naidu,52,Female
7,1337,WXA1721052,Z. Priya Yadav,43,Female
1,131,EQW4871171,T. Arun Reddy,25,Male
3,685,FSK6187474,N. Ravi Verma,35,Male
3,760,ZGW5117187,C. Suresh Kumar,58,Male
7,1285,NHL8756927,T. Kiran Singh,33,Male
2,562,QVC7707059,X. Ravi Sharma,24,Male
4,991,TMM7391503,O. Lakshmi Yadav,24,Female
1,305,DTK9873813,O. Kavya Joshi,60,Female
1,73,KDI0339524,D. Latha Sharma,34,Female
3,758,JCY7615424,V. Sneha Sharma,57,Female
2,548,PNI3615403,T. Kavya Reddy,32,Female
2,553,UOP3113692,U. Anil Joshi,37,Male
6,1209,NCT6046892,A. Manoj Yadav,40,Male
6,1204,MFA3657943,L. Anjali Sharma,53,Female
4,1019,TFU2748021,J. Sanjay Sharma,35,Male
7,1328,LJE4394162,O. Kiran Kumar,21,Male
3,767,MDV3043167,K. Arun Das,47,Male
6,1132,MYD1170330,B. Lakshmi Kumar,47,Female
4,984,KUS5021782,B. Divya Das,24,Female
1,252,FGD8537607,B. Arun Sharma,20,Male
8,1528,PFP0753812,B. Sneha Verma,20,Female
6,1196,EFP3321206,Q. Rahul Singh,43,Male
7,1353,FOT8688306,X. Latha Verma,36,Female
6,1233,FYK3961452,F. Meena Yadav,38,Female
8,1484,BAH0479036,A. Sanjay Babu,25,Male
1,49,XHG9882976,Y. Radha Sharma,52,Female
8,1456,LXS2050623,C. Suresh Verma,61,Male
2,537,EAX6987722,O. Sita Singh,21,Female
3,694,OSU7720385,S. Anjali Singh,35,Female
2,551,PJZ7168649,N. Meena Kumar,51,Female
5,1061,LOR8399136,U. Suresh Joshi,41,Male
3,788,ZON5259767,N. Vikram Reddy,31,Male
2,374,RKP7692616,M. Kavya Das,29,Female
3,595,SHT3269102,E. Vijay Reddy,18,Male
2,513,KJK6332454,O. Ravi Reddy,35,Male
3,673,GMU7745896,L. Arun Sharma,62,Male
7,1310,OCS7947290,P. Arun Naidu,52,Male
7,1281,PRA5012585,V. Anjali Kumar,59,Female
1,88,XHE2311814,P. Sanjay Kumar,41,Male
5,1071,FWP4789111,J. Suresh Kumar,53,Male
1,20,XJO4047008,A. Manoj Das,57,Male
5,1124,EOR4932071,D. Sneha Sharma,61,Female
2,473,TKJ5052538,J. Meena Kumar,29,Female
1,239,FEO6806817,P. Divya Joshi,40,Female
7,1296,YVK7033173,U. Radha Yadav,64,Female
1,319,GNM0545777,U. Latha Kumar,38,Female
4,924,HNI3953866,O. Rahul Yadav,51,Male
1,305,NQG2225399,K. Anil Das,60,Male
5,1104,HPR1678616,Q. Rahul Singh,49,Male
2,494,QFU8164242,X. Divya Naidu,36,Female
4,934,VZA1994952,D. Latha Singh,49,Female
8,1445,MKD1380825,T. Priya Reddy,36,Female
1,327,BCZ7222679,B. Radha Babu,30,Female
2,459,EZJ5015698,Y. Latha Verma,39,Female
2,547,PXX2064884,H. Vikram Joshi,27,Male
4,1011,TJP3528475,O. Ravi Kumar,27,Male
8,1391,PJS6637234,M. Divya Joshi,20,Female
4,912,ROQ0705304,P. Vikram Sharma,44,Male
4,876,XGE2555103,I. Radha Yadav,56,Female
2,357,BCY4282923,T. Ravi Das,39,Male
4,1002,HML1096072,S. Ravi Kumar,39,Male
3,631,DYG0875050,X. Manoj Kumar,29,Male
3,785,WVO2211267,E. Arun Verma,33,Male
1,296,URK5459936,O. Suresh Das,52,Male
3,669,UFP3264333,P. Meena Kumar,41,Female
4,932,UTQ3202444,O. Vikram Babu,20,Male
1,272,XXH0436453,H. Anjali Kumar,51,Female
2,430,INA1750563,K. Divya Verma,22,Female
1,202,HBN1447077,T. Kavya Yadav,54,Female
4,923,DTF6220014,X. Kiran Naidu,32,Male
7,1329,ZFZ1077291,S. Suresh Naidu,56,Male
1,3,WYG5883656,X. Radha Yadav,28,Female
3,675,YHZ9058285,I. Anjali Yadav,40,Female
3,781,NKK5226967,W. Manoj Das,40,Male
5,1039,ZIJ3499324,N. Kiran Joshi,57,Male
4,808,PPW1071489,K. Vikram Kumar,44,Male
3,611,HVR9660130,B. Arun Kumar,23,Male
7,1360,XVM2280614,Z. Sanjay Kumar,22,Male
8,1420,AWR6835274,W. Meena Naidu,32,Female
3,627,SAB8191723,O. Anil Kumar,46,Male
6,1208,HSX6333088,X. Divya Babu,40,Female
8,1469,VTS6978181,O. Divya Kumar,35,Female
3,709,GPY9747678,B. Radha Kumar,55,Female
3,618,IRT5589664,G. Sita Kumar,48,Female
8,1523,BIK6748996,R. Sanjay Joshi,59,Male
4,1019,XWV6530228,I. Sanjay Naidu,46,Male
1,64,NXY0877776,C. Arun Naidu,54,Male
8,1430,OIO2606901,H. Meena Singh,37,Female
8,1402,SJT2966011,N. Priya Verma,33,Female
8,1457,INV5546730,D. Ravi Joshi,40,Male
4,856,XQZ7913561,X. Vikram Sharma,53,Male
3,758,UKE6456978,D. Kavya Das,21,Female
4,929,LAJ9964898,B. Sneha Sharma,59,Female
7,1316,PMO5718762,R. Ravi Reddy,30,Male
4,861,SVZ2899347,V. Sita Kumar,44,Female
1,89,WYP8302381,F. Sita Reddy,20,Female
3,594,TXC7985961,J. Vikram Das,25,Male
4,880,GBB9514435,V. Priya Yadav,22,Female
3,604,EXS1847178,K. Lakshmi Kumar,32,Female
3,608,MGL6382194,S. Arun Verma,55,Male
3,716,MZK1211616,I. Anjali Babu,42,Female
1,266,RDF9567801,X. Vikram Reddy,22,Male
1,287,ZJN2681316,L. Suresh Yadav,58,Male
3,761,AMB8042481,B. Manoj Naidu,62,Male
8,1441,LHF2889244,C. Sneha Babu,34,Female
1,229,NYC7562677,H. Vikram Das,20,Male
7,1280,VTR5675145,J. Sanjay Naidu,24,Male
4,951,AFC3728566,S. Anil Yadav,20,Male
4,946,WJT5445618,K. Sneha Sharma,27,Female
1,116,ZBR9417202,N. Arun Das,55,Male
1,79,YPC2579242,C. Priya Yadav,29,Female
4,818,CPY2433460,K. Manoj Reddy,19,Male
3,633,TTF2146211,F. Rahul Verma,20,Male
7,1378,VEJ1018401,W. Rahul Reddy,51,Male
1,135,GNO6998998,H. Kiran Kumar,32,Male
2,361,HGF7704359,T. Manoj Joshi,37,Male
3,703,MXP7155219,D. Arun Das,29,Male
1,217,NGI1148282,K. Vijay Das,40,Male
8,1437,SOT3128077,C. Suresh Singh,65,Male
3,781,CRM8486069,Y. Ravi Babu,21,Male
6,1172,UNH2151652,V. Anil Reddy,32,Male
5,1046,IMN4006836,T. Suresh Sharma,32,Male
1,242,JDK7593031,E. Vijay Singh,51,Male
1,111,FKW5670669,B. Meena Singh,22,Female
7,1315,YWG5897279,Z. Ravi Sharma,29,Male
1,88,SEQ3261467,G. Manoj Singh,61,Male
6,1157,JSN2370882,Y. Priya Kumar,55,Female
2,483,KFR3629900,B. Kavya Kumar,32,Female
6,1174,NXU7355193,S. Sneha Das,46,Female
3,644,RBW2927382,B. Sanjay Naidu,60,Male
1,39,SLM8109206,C. Sneha Reddy,29,Female
1,226,WSY9657334,B. Latha Singh,38,Female
6,1149,PIK5850636,A. Sita Sharma,19,Female
1,68,XWR3638068,X. Priya Singh,42,Female
5,1066,IAD9181261,Q. Meena Joshi,28,Female
3,768,CYS8254786,N. Rahul Reddy,59,Male
4,945,NCT4899808,Z. Divya Sharma,39,Female
1,34,RBY2972304,M. Sneha Kumar,53,Female
5,1046,LOX6982913,U. Sanjay Joshi,57,Male
6,1158,WXT5426611,H. Vikram Joshi,58,Male
4,864,PBH5974284,L. Sita Babu,59,Female
2,434,CND7565152,X. Priya Joshi,52,Female
2,532,HDZ4594694,Y. Latha Verma,36,Female
1,274,IYS5266329,F. Divya Verma,29,Female
1,102,ZXO4087475,N. Rahul Reddy,20,Male
1,12,JKB8044661,M. Rahul Babu,57,Male
7,1314,UKD5782888,I. Sanjay Verma,46,Male
1,294,LKX0087506,V. Vikram Das,61,Male
2,536,PHH6834785,Q. Sita Sharma,20,Female
2,552,HXL5309877,U. Latha Naidu,55,Female
1,54,TMQ4301667,Z. Lakshmi Reddy,30,Female
7,1266,ZFL0193929,I. Sneha Reddy,20,Female
8,1489,WXE1601725,A. Divya Verma,28,Female
6,1162,ELX5357150,M. Divya Reddy,30,Female
4,814,ZGF2141147,I. Meena Naidu,44,Female
6,1155,WXP8115915,U. Ravi Reddy,35,Male
1,154,WER3027907,H. Anjali Reddy,57,Female
2,459,XNU8073161,P. Radha Verma,54,Female
2,482,AIZ9641069,M. Anil Yadav,49,Male
1,123,YON6265789,O. Anil Babu,31,Male
1,33,ROZ5652183,W. Anil Verma,22,Male
2,371,NZT0609254,U. Rahul Das,26,Male
8,1465,HUZ0694531,T. Meena Joshi,36,Female
3,654,OMT7560667,K. Divya Das,63,Female
4,849,JQR5012573,Y. Priya Singh,23,Female
2,461,KDV6129678,O. Priya Babu,42,Female
3,773,ECR3539493,K. Anjali Singh,38,Female
1,165,IPR1891730,W. Kiran Verma,34,Male
3,701,IMR8216165,A. Priya Babu,65,Female
1,85,FVI2703302,F. Manoj Sharma,28,Male
3,787,JXV4852480,G. Anil Kumar,47,Male
3,739,EJN9655687,Y. Radha Yadav,32,Female
7,1267,OTK8959749,Q. Anil Das,42,Male
8,1416,SNZ8267438,E. Meena Joshi,58,Female
8,1422,ZAY0013658,C. Meena Singh,34,Female
6,1230,FIM5647622,K. Suresh Reddy,39,Male
7,1355,KXU7247189,P. Lakshmi Verma,53,Female
3,666,UEO8710218,Q. Rahul Verma,51,Male
3,687,XNK4253574,M. Sanjay Sharma,45,Male
2,489,ITJ6438936,P. Suresh Joshi,59,Male
8,1487,WSY6142472,B. Meena Das,52,Female
4,962,YXF4114380,E. Anil Babu,21,Male
2,359,SGP8253446,K. Meena Yadav,39,Female
8,1442,IWP9471868,A. Latha Babu,38,Female
4,927,EIR5797278,O. Latha Reddy,18,Female
3,633,DJS7010074,A. Vikram Reddy,65,Male
8,1494,SSW6325979,L. Meena Verma,65,Female
4,806,QVW5108127,H. Arun Singh,36,Male
3,648,TRC1285089,Y. Suresh Babu,20,Male
8,1478,ZDB1121674,C. Radha Babu,60,Female
3,608,KDE1747697,D. Sita Singh,31,Female
8,1403,FJF0166351,J. Sanjay Babu,36,Male
3,732,QDI0691218,V. Radha Singh,34,Female
2,450,UFR5164009,Z. Anil Sharma,51,Male
4,853,IJH9209870,L. Rahul Das,31,Male
8,1481,MOH1647045,T. Sneha Kumar,23,Female
3,737,IGW8662722,U. Latha Reddy,39,Female
4,951,XQJ8304693,P. Sanjay Babu,20,Male
2,387,MAB0171287,Z. Anjali Naidu,34,Female
8,1458,LBA0731581,P. Radha Kumar,39,Female
3,612,KCB7398299,Q. Divya Sharma,24,Female
1,231,AOE5534420,W. Anjali Verma,45,Female
1,129,EVY9884130,T. Anil Singh,19,Male
2,415,KLI3577056,B. Manoj Naidu,31,Male
2,554,OYB7786202,S. Arun Verma,41,Male
4,896,NVH8893696,T. Suresh Babu,47,Male
3,664,VJO2430220,V. Manoj Reddy,36,Male
3,740,FRN5251680,N. Anjali Kumar,42,Female
1,265,BLX8148666,G. Sneha Joshi,33,Female
4,998,OPX7411997,L. Meena Babu,27,Female
4,843,HDT4835954,M. Sita Naidu,64,Female
1,102,BMM0883050,I. Sita Das,57,Female
8,1424,PLX1739686,I. Vijay Kumar,32,Male
6,1194,GUU4308612,H. Arun Reddy,42,Male
2,546,PWR6168972,Y. Kiran Joshi,48,Male
4,831,GND4133195,N. Meena Sharma,53,Female
1,218,NOU2555681,E. Rahul Sharma,55,Male
1,100,BAV0091892,T. Divya Babu,54,Female
1,61,SXI9025038,G. Kiran Joshi,36,Male
6,1243,GQL6862748,P. Anil Kumar,33,Male
2,492,OOB5904812,T. Radha Das,62,Female
1,316,EKJ2466965,K. Sneha Babu,42,Female
1,275,PZU0115187,K. Meena Yadav,46,Female
1,91,MKS2575342,D. Sneha Reddy,40,Female
3,732,PJA0658292,K. Vijay Yadav,27,Male
1,250,PLK3418938,Z. Kiran Das,44,Male
7,1311,TZE5642724,O. Kavya Naidu,58,Female
7,1259,KIP2066111,B. Latha Reddy,30,Female
8,1412,DIB0029098,J. Divya Singh,34,Female
1,47,MNK7918159,A. Sneha Reddy,65,Female
1,15,UWQ4111227,W. Priya Singh,19,Female
1,171,BOZ6325315,Y. Anjali Das,49,Female
1,343,BRL3363118,Z. Anil Naidu,63,Male
8,1416,PTZ6680477,J. Vikram Das,31,Male
1,300,WOJ1047608,A. Suresh Verma,44,Male
6,1144,ZZI5828323,M. Sita Babu,40,Female
7,1290,NNB4922632,O. Vijay Joshi,27,Male
2,472,QLU1669736,P. Vijay Babu,37,Male
1,292,WTU5455186,Q. Vijay Naidu,31,Male
1,107,VCV6228895,W. Anil Kumar,46,Male
1,315,PEG5199643,U. Latha Verma,41,Female
7,1263,OFD0111005,B. Suresh Babu,37,Male
8,1492,ROU4300237,U. Sneha Babu,57,Female
2,497,QCN0447861,K. Anjali Verma,24,Female
3,653,TZL7908237,A. Lakshmi Verma,55,Female
2,436,KCA6920089,N. Radha Singh,57,Female
4,987,KVX2606351,K. Arun Reddy,43,Male
4,1005,OKK4024585,X. Priya Babu,36,Female
1,75,LJV5805191,Z. Lakshmi Babu,62,Female
4,828,ZOA9831043,A. Meena Naidu,59,Female
1,192,MKE0576107,V. Divya Kumar,29,Female
8,1393,IPL8892721,T. Sneha Joshi,30,Female
2,418,DVD8387070,N. Kavya Das,44,Female
2,560,VHW9596882,F. Kavya Verma,38,Female
2,367,RSG1439973,F. Manoj Kumar,26,Male
8,1500,COZ6881801,U. Sita Sharma,24,Female
