Voter ID,Name,Gender,DOB,Father's Name / Husband's Name
OVC6357363,M. Kavya Yadav,Female,2005-01-08,Kiran Babu
GHO8697552,G. Divya Naidu,Female,1988-11-30,Ravi Das
LOF4647107,Q. Anjali Naidu,Female,1968-09-12,Ravi Naidu
VWX9702427,U. Vikram Das,Male,1962-03-26,Manoj Naidu
VQG6411284,N. Sneha Naidu,Female,1967-12-16,Ravi Verma
UHO6077083,A. Sita Naidu,Female,1969-02-26,Rahul Kumar
GON1657540,M. Sneha Kumar,Female,2001-04-24,Anil Reddy
YFC2248056,Z. Anil Verma,Male,1978-11-25,Sanjay Singh
ZWY3780968,V. Vijay Verma,Male,1978-08-16,Kiran Joshi
XRN2409993,J. Rahul Yadav,Male,1985-07-07,Vijay Singh
WTK0889448,U. Vikram Yadav,Male,1980-05-02,Suresh Joshi
PVT4006671,L. Latha Singh,Female,1998-01-04,Vijay Reddy
NZV7867347,F. Priya Verma,Female,1989-01-24,Ravi Reddy
JKJ8500562,C. Lakshmi Singh,Female,1991-06-15,Rahul Verma
QPD9150579,B. Vikram Singh,Male,1965-07-13,Rahul Kumar
JLF2871170,J. Anjali Joshi,Female,1996-05-20,Vikram Naidu
CMW9323450,S. Lakshmi Joshi,Female,1985-11-21,Vikram Yadav
YZP7026333,L. Anil Babu,Male,2002-05-05,Vikram Joshi
WDI5110188,P. Rahul Yadav,Male,1990-12-04,Suresh Das
NLE7495964,Y. Priya Naidu,Female,1968-06-06,Rahul Babu
GSL9903744,B. Arun Joshi,Male,1993-09-06,Vikram Kumar
VTV5629071,J. Anil Kumar,Male,1995-12-04,Ravi Verma
RRK5981086,A. Manoj Naidu,Male,1984-12-06,Ravi Yadav
YIT7952063,U. Lakshmi Babu,Female,1982-11-08,Anil Sharma
GGU3023469,C. Vijay Singh,Male,2000-09-02,Sanjay Singh
XPJ0314326,X. Rahul Naidu,Male,1996-03-13,Manoj Singh
CNZ6679560,N. Anil Singh,Male,1969-02-09,Sanjay Kumar
RHG4559554,E. Radha Kumar,Female,1967-10-12,Manoj Naidu
TMU8047377,A. Kavya Reddy,Female,1984-04-14,Ravi Das
TPW1501146,F. Kavya Reddy,Female,1983-03-28,Suresh Verma
UCD1861041,W. Lakshmi Singh,Female,1979-11-07,Sanjay Yadav
DKD9744042,J. Vijay Joshi,Male,1967-12-03,Vikram Reddy
TPO2445668,N. Sita Joshi,Female,1971-11-15,Ravi Singh
BXK4493602,K. Sita Das,Female,1986-03-18,Kiran Babu
PRX8748734,Q. Anil Verma,Male,1964-12-01,Manoj Verma
DFP1493200,V. Latha Joshi,Female,1964-08-22,Rahul Reddy
ICF5497775,Z. Latha Reddy,Female,1974-12-26,Vijay Sharma
ZTZ7681551,O. Sanjay Joshi,Male,1960-10-11,Ravi Sharma
TMW1381297,W. Anil Joshi,Male,1988-08-03,Suresh Naidu
CJT3617428,Q. Manoj Kumar,Male,1985-01-03,Anil Naidu
DAU9039107,A. Divya Joshi,Female,1970-04-18,Vijay Yadav
WSI3896146,M. Vijay Das,Male,2001-10-30,Rahul Singh
IST1920557,B. Sneha Das,Female,1976-01-16,Rahul Reddy
VHK5782517,I. Arun Verma,Male,2004-11-30,Vijay Babu
ZUZ5865532,O. Rahul Yadav,Male,1966-10-04,Sanjay Sharma
PVJ0780084,K. Vijay Das,Male,1973-02-18,Vikram Reddy
UWP6969741,R. Kavya Das,Female,2000-01-05,Kiran Babu
SLA1591813,Q. Manoj Reddy,Male,1963-07-12,Suresh Das
ZHM7150882,L. Meena Naidu,Female,2003-05-28,Suresh Reddy
KOO9747675,C. Radha Sharma,Female,2006-10-30,Vijay Yadav
RKG3598768,Z. Divya Babu,Female,1966-08-26,Anil Reddy
YOT9575065,C. Vijay Verma,Male,1979-04-23,Ravi Das
UPK0804483,O. Vikram Reddy,Male,1982-05-08,Vikram Babu
ETE9609172,J. Radha Kumar,Female,1998-11-07,Vijay Kumar
YXB2525592,I. Suresh Singh,Male,1978-04-21,Kiran Yadav
XAO5176154,N. Meena Verma,Female,1965-04-25,Manoj Sharma
NLX4048290,Z. Anil Verma,Male,1994-03-30,Vijay Kumar
PNB7533115,U. Lakshmi Verma,Female,1982-07-01,Kiran Yadav
ZSH6329391,U. Anjali Naidu,Female,1968-04-06,Anil Yadav
XST5760086,N. Arun Das,Male,1964-04-07,Arun Kumar
VVZ1310776,M. Kiran Kumar,Male,1975-05-08,Sanjay Yadav
ZAM7609612,H. Radha Joshi,Female,1989-11-01,Rahul Verma
BDB2525716,S. Meena Kumar,Female,1991-09-21,Sanjay Babu
HRM3782244,N. Sita Singh,Female,1966-04-17,Arun Yadav
ZFR9913060,S. Vikram Sharma,Male,1971-11-11,Anil Reddy
MYV8520540,H. Lakshmi Reddy,Female,2004-11-10,Anil Naidu
UBU0641008,K. Radha Reddy,Female,1995-10-26,Arun Singh
AJU8639743,Z. Lakshmi Babu,Female,1998-06-02,Vikram Babu
PVX1534611,W. Ravi Reddy,Male,1997-04-29,Arun Babu
YTI8713330,N. Suresh Das,Male,2001-08-03,Rahul Babu
IZQ2014646,B. Vikram Singh,Male,2001-11-15,Vijay Das
MXQ6424788,Z. Sneha Sharma,Female,1980-02-19,Ravi Joshi
JOD4693912,A. Sneha Reddy,Female,1988-08-06,Arun Yadav
FEG1816832,H. Suresh Kumar,Male,1983-07-06,Anil Das
WWB1971335,Z. Kavya Babu,Female,1985-06-21,Suresh Das
UIB7889820,R. Sanjay Naidu,Male,2002-11-15,Sanjay Verma
JNE7549456,Y. Latha Das,Female,2001-03-13,Vijay Singh
FLJ1820725,H. Vikram Singh,Male,1988-06-05,Vikram Joshi
LLJ4204209,K. Manoj Singh,Male,2003-04-29,Vijay Babu
DJO3627781,H. Meena Reddy,Female,1962-01-01,Ravi Naidu
YVT0699827,L. Arun Singh,Male,1983-08-04,Rahul Naidu
TSL7317624,Z. Vikram Das,Male,1964-06-14,Vijay Babu
MRJ2477625,J. Suresh Sharma,Male,1973-05-26,Sanjay Kumar
XOK3903439,U. Suresh Babu,Male,1994-07-14,Anil Babu
MEB9226005,B. Latha Babu,Female,1998-08-26,Vijay Kumar
NMB9812474,D. Kiran Kumar,Male,1977-09-13,Kiran Kumar
ZLV6235440,G. Meena Sharma,Female,1988-10-21,Manoj Naidu
VWK1643660,M. Manoj Babu,Male,1981-03-09,Anil Naidu
SSF4959017,J. Suresh Reddy,Male,1985-07-06,Rahul Das
AQR4331027,B. Divya Joshi,Female,1970-03-23,Vikram Das
OGY1881012,C. Manoj Reddy,Male,1977-09-02,Manoj Joshi
JFA6268867,E. Radha Joshi,Female,1991-11-27,Arun Naidu
BJF2910008,T. Rahul Sharma,Male,1971-12-22,Manoj Sharma
NVI6693421,B. Ravi Singh,Male,1987-03-25,Suresh Kumar
LBV6302359,M. Sita Verma,Female,1991-06-10,Anil Sharma
RZS3683843,K. Rahul Singh,Male,1991-08-20,Ravi Babu
GQX3776032,S. Meena Sharma,Female,1972-09-17,Vikram Das
ZLW1370748,X. Vikram Babu,Male,1973-04-22,Arun Verma
BXZ8628516,G. Anil Das,Male,1986-06-21,Anil Verma
YDE5725441,U. Ravi Kumar,Male,1962-11-28,Vikram Sharma
HLQ2709314,H. Kiran Naidu,Male,1985-01-16,Suresh Babu
PDS2443601,C. Divya Naidu,Female,1993-01-12,Kiran Singh
MYY9346540,Q. Latha Yadav,Female,1989-06-16,Arun Sharma
YUT3763034,Y. Sanjay Singh,Male,1972-06-29,Suresh Verma
SQG4626980,U. Manoj Sharma,Male,1985-04-10,Arun Yadav
WEL6558577,Q. Kiran Verma,Male,1972-07-14,Sanjay Reddy
YKI9800656,I. Sanjay Verma,Male,1997-03-19,Anil Kumar
NCO2278198,P. Latha Kumar,Female,1991-09-16,Suresh Verma
BAG4702967,D. Latha Naidu,Female,1997-03-21,Ravi Singh
NZG4763633,M. Vikram Babu,Male,1998-04-30,Vijay Sharma
WUA8489015,B. Kiran Yadav,Male,1974-08-11,Kiran Babu
RAQ9368976,Q. Manoj Singh,Male,1973-12-18,Sanjay Joshi
YYM6613678,L. Kiran Singh,Male,1963-07-19,Sanjay Reddy
ZMX9452196,V. Manoj Das,Male,1995-07-19,Ravi Naidu
FGM8115706,M. Arun Naidu,Male,1968-01-01,Suresh Yadav
ZLG2213519,U. Anil Das,Male,2001-03-19,Kiran Singh
PEK4779165,J. Kavya Sharma,Female,1995-08-02,Sanjay Sharma
VHF6127880,K. Arun Kumar,Male,1971-07-21,Vijay Joshi
MVM7393827,W. Meena Babu,Female,1979-04-22,Ravi Naidu
ZOI6973526,J. Suresh Kumar,Male,2002-04-20,Manoj Singh
WBY3654482,Y. Ravi Babu,Male,1971-09-09,Suresh Yadav
JZR1034915,V. Anil Kumar,Male,2006-03-13,Sanjay Reddy
GMR9636767,B. Latha Reddy,Female,1968-02-05,Kiran Verma
MRN0552771,C. Divya Reddy,Female,1982-04-29,Ravi Reddy
EVA5584557,C. Priya Das,Female,1968-02-10,Ravi Yadav
ALI0560270,W. Ravi Kumar,Male,1988-05-27,Suresh Babu
ZRG0992514,F. Rahul Singh,Male,1961-08-10,Anil Das
RBA1821552,W. Kavya Reddy,Female,1960-02-16,Vijay Verma
KCG4650796,M. Meena Kumar,Female,2000-05-06,Rahul Naidu
VIU3922564,F. Sanjay Singh,Male,1973-08-18,Vijay Babu
HCZ2971585,Z. Kavya Verma,Female,1999-01-13,Rahul Kumar
PXE9337955,R. Meena Naidu,Female,1998-06-12,Sanjay Naidu
RDO2963764,W. Lakshmi Kumar,Female,1964-03-27,Arun Das
YNS9260378,J. Divya Naidu,Female,1990-08-04,Manoj Das
CHY8096914,S. Vikram Sharma,Male,2000-02-19,Ravi Kumar
SST2798856,X. Arun Sharma,Male,1970-08-22,Sanjay Verma
NYK3319257,L. Meena Kumar,Female,1991-11-24,Suresh Reddy
AQK9995898,I. Rahul Verma,Male,1980-12-29,Manoj Naidu
HCJ7404158,O. Kavya Yadav,Female,2001-11-09,Arun Babu
JJX5296417,P. Divya Singh,Female,1995-11-27,Rahul Verma
DKI0699914,J. Vikram Sharma,Male,1974-10-15,Ravi Verma
DYU1306084,X. Kavya Singh,Female,1995-08-02,Kiran Das
TGD5278928,P. Manoj Reddy,Male,1968-01-19,Rahul Naidu
ZPQ2109946,F. Ravi Verma,Male,1964-07-02,Vijay Babu
FLB4013972,J. Kiran Verma,Male,2002-06-12,Kiran Das
FMX1193300,V. Arun Yadav,Male,1990-09-17,Arun Sharma
JQF3817159,Q. Anil Babu,Male,1977-04-20,Anil Babu
ISZ2701528,R. Manoj Babu,Male,1989-09-16,Ravi Reddy
KYN0561057,C. Divya Joshi,Female,1974-03-07,Ravi Singh
LNO3620550,C. Manoj Kumar,Male,1971-05-10,Vijay Das
OEB2018927,W. Meena Naidu,Female,1961-10-25,Vikram Naidu
QZI9821829,U. Vijay Yadav,Male,1988-03-06,Ravi Sharma
NZU7173686,I. Vikram Sharma,Male,1975-02-15,Rahul Kumar
QWK4741444,G. Vikram Babu,Male,1967-05-07,Anil Naidu
AEE3600299,U. Sanjay Naidu,Male,1990-01-27,Manoj Kumar
AVT6020160,M. Arun Singh,Male,1994-09-13,Sanjay Reddy
MOL1310661,G. Vijay Kumar,Male,1997-06-23,Anil Reddy
DXA4162838,Q. Vijay Singh,Male,1997-10-16,Rahul Reddy
JQD9986155,D. Suresh Naidu,Male,1962-11-23,Ravi Verma
XRY8700916,D. Priya Naidu,Female,1993-07-16,Rahul Yadav
LSD3173449,D. Sneha Babu,Female,1993-10-04,Manoj Reddy
MNF0757820,R. Anjali Das,Female,1994-08-13,Vijay Joshi
YXB3888218,R. Anjali Joshi,Female,2006-10-05,Arun Yadav
JAZ3760880,D. Anjali Kumar,Female,1985-04-05,Arun Kumar
TMD5947460,N. Radha Kumar,Female,1994-05-05,Arun Babu
NAV6858957,Y. Arun Kumar,Male,1993-01-11,Arun Babu
KBK8960646,E. Priya Verma,Female,1992-12-12,Vijay Singh
CCP8025057,G. Latha Naidu,Female,1972-11-18,Anil Singh
ZOO7039032,I. Meena Reddy,Female,1990-03-05,Arun Verma
IXN5707480,E. Anjali Reddy,Female,1962-02-20,Kiran Yadav
WUR7195769,W. Manoj Verma,Male,1993-06-03,Ravi Reddy
XUK2601648,N. Latha Sharma,Female,1966-11-14,Anil Babu
IYE2301724,D. Vijay Joshi,Male,1979-03-31,Ravi Joshi
WKW9138936,B. Latha Yadav,Female,1967-05-12,Sanjay Joshi
AWH1303404,W. Sita Das,Female,1983-06-09,Arun Verma
FII9474201,Y. Radha Singh,Female,1997-03-24,Ravi Singh
BVU9220742,Y. Anjali Singh,Female,1993-12-17,Arun Babu
HSW5628093,M. Suresh Reddy,Male,1999-07-08,Ravi Naidu
RES3630750,P. Anjali Das,Female,1992-04-03,Kiran Joshi
MIU6279986,O. Anil Kumar,Male,1977-12-21,Arun Kumar
UPF2169333,W. Vikram Das,Male,2003-09-29,Vikram Singh
JON7114155,N. Radha Yadav,Female,1961-12-21,Manoj Singh
CAY1765658,C. Sneha Reddy,Female,1981-06-12,Sanjay Reddy
FMD9948770,M. Anjali Reddy,Female,1969-04-12,Manoj Das
RAX0078573,Z. Meena Singh,Female,1986-12-05,Rahul Naidu
QVU5169195,G. Vikram Babu,Male,1968-06-09,Vijay Singh
UVQ2592046,D. Radha Babu,Female,1986-04-18,Suresh Das
ATZ6716218,S. Sanjay Singh,Male,2004-07-09,Vijay Reddy
WCY1121089,U. Sita Babu,Female,1983-08-25,Suresh Sharma
MQF4864129,N. Ravi Reddy,Male,1971-12-16,Manoj Sharma
OET9100518,T. Anil Babu,Male,1996-07-02,Anil Joshi
SYG4935274,H. Arun Reddy,Male,1987-07-21,Anil Kumar
UPE2744523,D. Priya Babu,Female,1989-09-11,Rahul Singh
XVL8924689,L. Kiran Yadav,Male,1972-08-26,Vikram Babu
JBR3713034,Z. Sita Kumar,Female,1971-04-14,Anil Singh
FOS9865664,G. Meena Das,Female,1986-02-22,Rahul Babu
KDE3352689,B. Anjali Naidu,Female,1989-03-29,Manoj Joshi
BQB0872745,R. Latha Das,Female,1981-07-03,Kiran Sharma
VYC2819872,P. Lakshmi Reddy,Female,1962-09-18,Rahul Joshi
GUC9036821,W. Anil Sharma,Male,1989-11-13,Vijay Sharma
XZK4155693,E. Ravi Babu,Male,1965-09-07,Suresh Yadav
VGQ8604264,L. Radha Das,Female,1986-10-03,Rahul Reddy
NIY7681193,Y. Divya Das,Female,1990-02-27,Vikram Babu
EHW6187281,I. Anjali Singh,Female,1960-12-13,Vikram Reddy
YCL1550206,I. Vijay Reddy,Male,1964-04-16,Manoj Yadav
PNC0211852,I. Priya Das,Female,1989-08-14,Suresh Babu
CTW2273257,M. Vikram Singh,Male,1982-04-21,Sanjay Singh
WRE6134964,X. Vijay Naidu,Male,1990-05-31,Sanjay Joshi
PZP4218598,V. Rahul Sharma,Male,1991-02-03,Ravi Kumar
LTZ2430378,Z. Ravi Yadav,Male,1993-11-12,Ravi Naidu
RDM2793719,N. Priya Verma,Female,1996-11-25,Arun Kumar
XJI5921578,F. Vijay Naidu,Male,1982-06-11,Manoj Das
ZMR4196632,J. Manoj Reddy,Male,1968-02-17,Sanjay Yadav
DMA3801875,J. Divya Babu,Female,2005-08-14,Arun Verma
XHA9263398,N. Rahul Babu,Male,1999-04-20,Suresh Verma
GKF3294178,E. Latha Verma,Female,1979-02-20,Anil Babu
MLK4059476,Q. Vijay Yadav,Male,1994-08-01,Manoj Yadav
WBV1647580,R. Lakshmi Babu,Female,1985-03-31,Suresh Babu
WDP5775591,P. Kavya Yadav,Female,1997-05-31,Rahul Babu
CAP1024840,T. Rahul Verma,Male,1980-01-09,Arun Joshi
GPL6110172,H. Kiran Das,Male,1980-02-10,Manoj Kumar
YMR3614404,V. Manoj Reddy,Male,1964-04-19,Rahul Naidu
LXJ1840158,U. Lakshmi Babu,Female,2006-01-10,Rahul Sharma
RJS3772733,C. Vijay Kumar,Male,1975-09-21,Kiran Das
UND3936408,W. Divya Das,Female,1973-03-28,Suresh Babu
IGU9718739,V. Ravi Joshi,Male,1986-03-25,Ravi Joshi
LJQ0114165,B. Sanjay Reddy,Male,2001-06-17,Rahul Reddy
TLN7009001,H. Manoj Verma,Male,1984-05-13,Manoj Naidu
ESX6485436,C. Kiran Yadav,Male,1974-10-04,Sanjay Das
CUH1263299,C. Manoj Babu,Male,2000-12-28,Kiran Singh
OWY5306149,C. Kavya Das,Female,1971-12-28,Suresh Naidu
ITD5796820,I. Sita Verma,Female,2004-04-29,Anil Singh
YXM1714234,X. Ravi Babu,Male,1975-12-28,Kiran Babu
WRT5076441,R. Arun Babu,Male,2005-02-03,Arun Verma
LBG5278759,G. Lakshmi Yadav,Female,1996-06-06,Anil Yadav
EBJ6226410,E. Arun Joshi,Male,1984-08-05,Ravi Sharma
YUH6526509,O. Divya Naidu,Female,1988-07-19,Anil Verma
TFJ8196641,H. Radha Naidu,Female,1981-12-01,Suresh Das
VCH6483021,M. Priya Naidu,Female,2003-12-27,Rahul Babu
YXT3827207,Y. Priya Yadav,Female,2002-04-30,Arun Das
WYM5551379,X. Sita Naidu,Female,1968-08-29,Vijay Singh
HOB2226703,H. Rahul Das,Male,2005-08-27,Rahul Reddy
AJQ5450859,A. Latha Joshi,Female,1983-04-15,Arun Joshi
FEW6261543,P. Priya Kumar,Female,1990-11-20,Rahul Naidu
OBG1510258,V. Rahul Yadav,Male,2001-07-24,Rahul Sharma
PJZ8392032,A. Sneha Yadav,Female,2000-08-11,Rahul Kumar
NUN5328073,Z. Ravi Yadav,Male,2004-09-22,Sanjay Verma
TOD8766531,S. Vikram Das,Male,2000-01-30,Sanjay Das
TDG7833596,O. Kavya Yadav,Female,1985-02-14,Anil Verma
GXR6673145,E. Kiran Das,Male,1966-09-27,Vikram Babu
DGO9710469,A. Vikram Kumar,Male,1962-09-06,Suresh Joshi
KOS1885690,L. Vijay Kumar,Male,1960-10-27,Kiran Singh
STS5851056,Y. Sneha Joshi,Female,1966-09-29,Kiran Naidu
GMB5559237,I. Kavya Reddy,Female,1972-12-24,Vijay Babu
WIJ1242192,I. Vikram Babu,Male,2003-04-03,Kiran Das
VTA9957080,G. Rahul Das,Male,1986-03-26,Suresh Reddy
VHC7844289,Q. Sanjay Kumar,Male,1981-09-24,Kiran Joshi
NHQ5773949,K. Ravi Kumar,Male,1975-04-14,Vikram Reddy
PWF1441416,H. Meena Kumar,Female,1989-12-08,Arun Sharma
OFE4235646,C. Vikram Joshi,Male,1960-09-11,Arun Singh
POH2987442,P. Vikram Singh,Male,1980-02-04,Rahul Joshi
SUM8442258,L. Latha Singh,Female,1996-08-16,Anil Reddy
KVL2042604,V. Meena Yadav,Female,2001-07-24,Anil Naidu
IPA7807975,T. Vijay Babu,Male,1992-01-28,Vikram Reddy
VKS2134520,G. Vikram Kumar,Male,1960-06-26,Anil Das
HAQ6078348,B. Vijay Kumar,Male,1997-10-26,Kiran Joshi
PDT7163350,A. Radha Das,Female,1999-05-26,Kiran Sharma
LFK2275397,M. Anjali Naidu,Female,1965-11-05,Sanjay Joshi
LMC3160529,Y. Divya Verma,Female,1997-04-20,Arun Singh
SOG7233135,P. Suresh Das,Male,1999-06-29,Kiran Babu
OIQ3758901,Z. Priya Joshi,Female,2006-07-08,Vikram Das
ELZ0418475,Q. Suresh Reddy,Male,1973-04-24,Arun Kumar
NPJ6152675,J. Priya Naidu,Female,2006-03-09,Ravi Singh
SMI1490710,F. Divya Das,Female,1964-08-29,Anil Kumar
JOF6928853,F. Radha Reddy,Female,1977-04-26,Manoj Babu
CFE5156358,S. Meena Kumar,Female,1984-02-29,Vikram Reddy
DEW3805463,C. Anjali Babu,Female,1964-07-18,Vikram Verma
SJV3062162,Y. Vijay Singh,Male,1985-06-01,Kiran Singh
ROL3034672,W. Vijay Naidu,Male,1967-10-16,Manoj Joshi
JFP3995026,G. Anil Joshi,Male,1972-09-14,Suresh Sharma
ZVW9964487,U. Sita Sharma,Female,1971-04-14,Rahul Naidu
SEW0814738,W. Anil Kumar,Male,2003-08-04,Arun Babu
XPY5948608,W. Lakshmi Kumar,Female,1989-08-06,Anil Yadav
PRK6893514,B. Ravi Naidu,Male,1983-02-04,Suresh Joshi
EPZ7723072,F. Ravi Reddy,Male,1965-06-24,Ravi Reddy
EDI2181262,W. Rahul Naidu,Male,1995-02-09,Arun Singh
AVK5273872,U. Lakshmi Kumar,Female,1975-02-26,Vijay Joshi
ACR1153350,O. Meena Naidu,Female,1998-11-16,Rahul Verma
IXE3157465,P. Arun Yadav,Male,1974-10-27,Suresh Singh
MKB9299142,T. Divya Yadav,Female,1971-03-11,Rahul Yadav
ZYF9713993,J. Latha Babu,Female,2004-06-15,Vijay Kumar
RFE3184715,O. Manoj Sharma,Male,1975-12-19,Kiran Kumar
OKF4342933,D. Divya Joshi,Female,2006-07-28,Suresh Yadav
NJR9081235,T. Anil Singh,Male,1971-02-21,Rahul Singh
BHC3113642,P. Ravi Verma,Male,1971-04-18,Vikram Kumar
JTR4811560,O. Latha Reddy,Female,1990-11-29,Vijay Reddy
NUS8911478,T. Sita Joshi,Female,1969-02-11,Rahul Reddy
NPW4408405,I. Arun Verma,Male,1993-07-11,Anil Babu
EJA3653072,R. Sneha Naidu,Female,1984-05-18,Rahul Sharma
ILQ9998503,N. Suresh Naidu,Male,1998-07-14,Suresh Joshi
IQH4177709,Q. Sanjay Reddy,Male,1993-11-07,Ravi Singh
OUS0529261,T. Sanjay Das,Male,1989-10-28,Rahul Naidu
FUR2476027,A. Suresh Singh,Male,1971-04-02,Rahul Naidu
KPO4533818,O. Sanjay Babu,Male,2001-04-19,Rahul Babu
ROC4907537,M. Meena Sharma,Female,1988-02-13,Kiran Naidu
OKT7279353,T. Sita Yadav,Female,1965-01-31,Sanjay Kumar
HWT9953292,D. Kiran Babu,Male,1998-04-26,Vikram Verma
MMV4912534,H. Kavya Singh,Female,1997-07-16,Vijay Singh
EAF6505406,N. Kiran Singh,Male,1998-03-13,Sanjay Singh
WRO8813819,X. Ravi Babu,Male,1964-09-05,Anil Sharma
PLR4214688,A. Suresh Verma,Male,1978-01-23,Rahul Reddy
RKN4379857,X. Manoj Sharma,Male,1985-01-18,Ravi Sharma
VSB3964718,Z. Manoj Singh,Male,1967-09-04,Arun Naidu
UFC6084222,E. Anil Verma,Male,1991-11-10,Kiran Yadav
TDH2332916,T. Divya Sharma,Female,1977-05-08,Sanjay Naidu
WGF8510358,T. Priya Naidu,Female,1967-07-22,Suresh Kumar
IJW4151809,S. Lakshmi Das,Female,1964-03-23,Anil Kumar
QJL9988752,T. Priya Reddy,Female,1986-11-05,Suresh Naidu
BON7890522,K. Arun Das,Male,1974-05-26,Kiran Reddy
GHT7991322,B. Vikram Babu,Male,1985-01-10,Manoj Kumar
FDC1524558,Z. Radha Reddy,Female,1965-05-13,Arun Yadav
ZGK2634262,Y. Vikram Joshi,Male,1967-04-22,Sanjay Babu
CTE0854176,J. Rahul Joshi,Male,1976-05-30,Vijay Das
TFN3513651,G. Anil Reddy,Male,1967-04-04,Vijay Kumar
INM5472298,T. Kiran Kumar,Male,1989-10-19,Suresh Kumar
LKK7493897,O. Priya Naidu,Female,1994-01-04,Anil Yadav
IUI5125812,L. Vikram Sharma,Male,1988-11-15,Rahul Naidu
GZP0035424,W. Lakshmi Joshi,Female,1963-12-25,Arun Singh
OOL3565861,S. Kiran Naidu,Male,1977-11-25,Suresh Kumar
MLI6727014,F. Anil Yadav,Male,1978-11-07,Manoj Verma
OZY8352300,L. Sita Sharma,Female,1963-05-21,Arun Das
XPZ7742487,C. Vijay Babu,Male,1996-12-09,Suresh Das
UTY8426303,O. Latha Das,Female,2000-06-19,Sanjay Yadav
QFV9875113,R. Vikram Joshi,Male,1983-10-17,Sanjay Yadav
OYI3223429,Y. Vijay Kumar,Male,2004-08-30,Sanjay Sharma
AWW2041751,D. Arun Singh,Male,1975-02-20,Suresh Joshi
DMP7319732,F. Sanjay Verma,Male,1961-07-23,Vijay Reddy
KWJ9848390,Z. Arun Singh,Male,1966-01-08,Arun Singh
WEA5140527,B. Sita Kumar,Female,1964-09-23,Rahul Yadav
YZT8181143,F. Lakshmi Kumar,Female,1973-09-02,Suresh Singh
AWX0355108,A. Lakshmi Joshi,Female,1983-03-24,Arun Yadav
WND6634916,O. Ravi Singh,Male,1969-05-07,Ravi Joshi
NUD6772622,E. Divya Verma,Female,1998-05-15,Sanjay Verma
TDK6590930,S. Divya Naidu,Female,1977-07-14,Vijay Das
EIO4368542,Z. Arun Verma,Male,1990-09-03,Suresh Sharma
GUM5663503,K. Radha Kumar,Female,1967-07-22,Vijay Yadav
OHW3490853,D. Ravi Reddy,Male,1995-09-10,Vikram Joshi
NUO5055691,X. Vikram Yadav,Male,1994-04-21,Arun Verma
OYL2094354,Y. Suresh Kumar,Male,1998-01-12,Sanjay Verma
SRF7507141,C. Kavya Naidu,Female,1965-01-11,Rahul Sharma
GJF9147562,S. Suresh Verma,Male,1971-12-01,Kiran Singh
NUP2485618,Q. Anil Naidu,Male,1982-04-21,Arun Reddy
LES8425079,U. Sita Joshi,Female,1982-08-09,Rahul Reddy
WHS2254890,B. Divya Reddy,Female,1985-05-15,Kiran Singh
LGZ8465686,H. Vikram Babu,Male,1963-06-16,Sanjay Joshi
ZGP7687064,D. Sanjay Reddy,Male,1997-05-06,Ravi Babu
EQI2404836,G. Sita Babu,Female,1960-02-13,Kiran Sharma
TEO8677714,O. Priya Naidu,Female,1984-09-14,Arun Yadav
IHX0466728,X. Anil Verma,Male,1977-01-27,Sanjay Das
AEI5625160,F. Kavya Yadav,Female,1975-07-25,Anil Kumar
NKX1988250,E. Sanjay Yadav,Male,1998-11-23,Kiran Naidu
AFS2848129,E. Arun Naidu,Male,1967-04-25,Vikram Das
WPQ8977982,N. Sneha Kumar,Female,1967-08-21,Sanjay Verma
IVS7509975,W. Anjali Kumar,Female,1974-04-25,Anil Reddy
OBQ4491550,O. Anil Naidu,Male,1986-07-30,Vijay Verma
OYS7479924,X. Latha Naidu,Female,1964-04-03,Anil Reddy
ZPW9075700,E. Anjali Das,Female,1977-05-13,Vijay Singh
QMD0959346,F. Anjali Sharma,Female,1992-07-21,Sanjay Kumar
SWM1429637,L. Suresh Kumar,Male,1976-03-20,Ravi Naidu
CAZ0338530,B. Lakshmi Yadav,Female,2005-03-09,Arun Das
ZCR1314875,R. Sanjay Verma,Male,1990-02-08,Manoj Kumar
UIH3159469,Z. Lakshmi Reddy,Female,2004-04-17,Arun Das
BGD9470094,V. Meena Das,Female,1966-03-24,Manoj Reddy
SNT6217264,S. Ravi Babu,Male,1960-05-18,Anil Das
PHZ7765093,R. Divya Joshi,Female,1999-08-17,Ravi Yadav
KJN8645856,B. Arun Naidu,Male,1978-11-17,Vijay Sharma
BFF6092690,H. Ravi Yadav,Male,1987-10-10,Manoj Kumar
BDG6845862,L. Suresh Singh,Male,1977-05-05,Kiran Verma
VMP6364626,I. Sita Verma,Female,1970-04-22,Kiran Singh
ETY7622827,R. Manoj Yadav,Male,1992-10-04,Ravi Kumar
ZMC2817826,E. Radha Das,Female,1988-11-18,Manoj Verma
TSB0182149,Y. Divya Verma,Female,1994-03-18,Arun Das
FQI7048621,Q. Kiran Reddy,Male,1971-11-29,Suresh Naidu
ASS3096000,Q. Radha Das,Female,2001-12-05,Ravi Singh
AVM5363924,R. Anjali Reddy,Female,1996-04-13,Arun Babu
FHT9321742,R. Divya Yadav,Female,1976-01-20,Suresh Joshi
VJY4474333,M. Kiran Kumar,Male,1965-10-02,Vijay Verma
YSU3487333,S. Meena Verma,Female,1995-01-28,Vikram Verma
FIX6949025,N. Meena Sharma,Female,1997-04-08,Rahul Babu
